"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
717,282,0.393305439330544,0.401102105669315,0.398801202506631,5.5902097648986,-3.84767351307633,"Arizona Diamondbacks",0.671977507029053,-0.536635078532264,99.8696708204918,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
765,271,0.354248366013072,0.386036521201154,0.36847909801036,24.3179387188826,7.80297638621432,"Athletics",0.68609865470852,1.01999691323063,126.701678780918,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
677,246,0.363367799113737,0.389225240707401,0.378916326614437,17.5054879589104,2.3500993619137,"Atlanta Braves",0.659201557935735,0.347134322291536,114.803812390459,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
758,313,0.412928759894459,0.407873479668115,0.40967882716689,-3.83190241156888,-4.25613914264209,"Baltimore Orioles",0.684115523465704,-0.561495929108455,99.4405651107318,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
699,237,0.339055793991416,0.401248129291352,0.371728373502243,43.4724423746552,12.0895927185623,"Boston Red Sox",0.666348903717827,1.72955546760548,138.368668668963,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
659,261,0.396054628224583,0.399075520858098,0.393907050719478,1.99076824548678,-1.16156814757489,"Chicago Cubs",0.653121902874133,-0.176262237871759,105.932524628263,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
615,258,0.419512195121951,0.397552419657059,0.400301301014973,-13.5052619109086,-4.24507483643812,"Chicago White Sox",0.637305699481865,-0.690256070965548,97.3208438300034,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
769,291,0.378413524057217,0.388110659279521,0.3863269300228,7.45709698595148,0.207772225743291,"Cincinnati Reds",0.68722073279714,0.0270184948950963,109.592456794013,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
650,256,0.393846153846154,0.412275423331411,0.4036001885489,11.9790251654169,0.4508436055606,"Cleveland Guardians",0.65,0.0693605547016308,110.039506596198,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
831,362,0.435619735258724,0.405873920429877,0.416371559322025,-24.7187721227719,-10.2403829787695,"Colorado Rockies",0.703640982218459,-1.23229638733689,87.7224219491413,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
658,278,0.422492401215805,0.411309067240084,0.416117237222949,-7.35863375602479,-4.69458020460331,"Detroit Tigers",0.652777777777778,-0.713462037173755,96.8983255124872,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
679,262,0.385861561119293,0.390605264940605,0.384699151864637,3.22097489467055,-1.5636075705032,"Houston Astros",0.659863945578231,-0.230280938218439,105.049863150492,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
718,291,0.405292479108635,0.399759844668384,0.403060047218657,-3.97243152810057,-5.64952490487667,"Kansas City Royals",0.672284644194757,-0.786841908757196,95.6001928866921,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
669,307,0.458893871449925,0.407457383000212,0.427613722545926,-34.4110107728584,-13.7381186262574,"Los Angeles Angels",0.656526005888126,-2.05353043740768,74.2925304545445,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
596,226,0.379194630872483,0.390426805548568,0.38518529294961,6.69437610694661,0.241045076232318,"Los Angeles Dodgers",0.630021141649049,0.0404438047369661,109.406347174821,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
706,309,0.437677053824363,0.398532623376448,0.416280252589469,-27.6359678962277,-11.9948133921578,"Miami Marlins",0.668560606060606,-1.69898206687787,80.0911008393677,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
631,254,0.402535657686212,0.399320135494305,0.40122756857897,-2.02899450309329,-3.89406418622073,"Milwaukee Brewers",0.64322120285423,-0.61712586152468,98.5290374364622,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
813,346,0.425584255842558,0.396318020988375,0.409135352188148,-23.7934489364509,-11.7307939693946,"Minnesota Twins",0.699054170249355,-1.44290208725641,84.097946835323,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
622,227,0.364951768488746,0.402292464118703,0.383726332784428,23.2259126818335,6.90877397810281,"New York Mets",0.639917695473251,1.11073536625447,127.297987088737,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
629,250,0.397456279809221,0.410418453986842,0.407758366633009,8.15320755772374,3.19125656911062,"New York Yankees",0.642492339121553,0.507353985550178,117.287659824262,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
697,271,0.388809182209469,0.417363091748522,0.408298068643592,19.90207494872,3.56147877184551,"Philadelphia Phillies",0.665711556829035,0.510972564109829,117.658712924723,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
752,314,0.417553191489362,0.399378995170419,0.404096459010069,-13.6669956318449,-6.84488207294348,"Pittsburgh Pirates",0.682395644283122,-0.910223679912697,93.4461109660299,"sabrhood_runner_advancement_v1","2026-08-04","2026-08-06 04:40:16 UTC"
