"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
877,345,0.393386545039909,0.395826588592048,0.396422274629889,2.13991819522576,-5.67006037507534,"Arizona Diamondbacks",0.714751426242869,-0.646529119164805,95.6557275445366,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
946,352,0.372093023255814,0.387958206901127,0.380794371745525,15.0084637284661,4.19021355589849,"Athletics",0.729938271604938,0.442940122188001,117.12355095662,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
839,302,0.359952324195471,0.390724164611263,0.378198555563264,25.8175741088497,4.83463274467455,"Atlanta Braves",0.705634987384357,0.576237514263951,119.424104507845,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
909,370,0.407040704070407,0.403125294349205,0.404326709784919,-3.55910743657287,-4.0772105973114,"Baltimore Orioles",0.722001588562351,-0.448538019506205,99.5221637872226,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
831,281,0.338146811070999,0.401367282645662,0.369366925975683,52.5362118785454,15.3577659866718,"Boston Red Sox",0.703640982218459,1.84810661692801,144.05565575212,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
797,313,0.392722710163112,0.39718316889811,0.390621897612955,3.55498561179344,-1.131296763017,"Chicago Cubs",0.69485614646905,-0.141944386827729,105.438251082204,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
803,334,0.415940224159402,0.38919267576845,0.398419860565098,-21.4782813579348,-8.07147571779836,"Chicago White Sox",0.696444058976583,-1.00516509561623,88.7941362351769,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
950,367,0.386315789473684,0.391000849166826,0.39046649089839,4.45080670848487,-1.56921283791996,"Cincinnati Reds",0.730769230769231,-0.165180298728417,105.117916182199,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
754,287,0.380636604774536,0.405780151094218,0.394782713421954,18.9582339250402,2.98347492204563,"Cleveland Guardians",0.682971014492754,0.395686329183771,115.660891405974,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
999,438,0.438438438438438,0.40480653721976,0.417297865835405,-33.5982693174598,-13.122959698416,"Colorado Rockies",0.740548554484804,-1.31360957942103,82.309802463199,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
774,325,0.419896640826873,0.413911656552179,0.415434957972659,-4.63237782861313,-4.48449452591014,"Detroit Tigers",0.688612099644128,-0.579392057611129,97.0235834539262,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
801,321,0.400749063670412,0.393421137122324,0.391876529333447,-5.86966916501885,-4.47961829198328,"Houston Astros",0.695916594265856,-0.559253219972944,97.3961418375304,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
864,343,0.396990740740741,0.39727057806491,0.397449679792098,0.24177944808236,-5.35053801035966,"Kansas City Royals",0.71169686985173,-0.619275232680517,96.1964352000165,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
869,384,0.441887226697353,0.401467592957826,0.415931559571118,-35.1246617196494,-14.5974076160954,"Los Angeles Angels",0.712879409351928,-1.67979374178313,75.4973898879279,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
708,267,0.377118644067797,0.387048297348673,0.384155291298555,7.03019452286069,-0.336970750460452,"Los Angeles Dodgers",0.669187145557656,-0.0475947387656006,107.120762830087,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
846,373,0.440898345153664,0.394759712195516,0.41650125303099,-39.0332834825931,-15.9571374117076,"Miami Marlins",0.707357859531773,-1.88618645528459,71.5803662746655,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
752,287,0.381648936170213,0.387978896003381,0.384626812991569,4.76012979454224,-1.95877493614624,"Milwaukee Brewers",0.682395644283122,-0.260475390444979,103.126148492946,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
924,390,0.422077922077922,0.39747054700281,0.409470103983056,-22.7372145694038,-11.2833760279188,"Minnesota Twins",0.725274725274725,-1.2211445917661,84.3132459406552,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
744,272,0.365591397849462,0.401836968443264,0.384515935856438,26.9667045217883,7.60160253322082,"New York Mets",0.680073126142596,1.0217207705942,127.560195308111,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
735,283,0.385034013605442,0.404290570348967,0.399372416769107,14.1535692064906,4.67010627796533,"New York Yankees",0.67741935483871,0.635388609246983,120.157045922192,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
786,318,0.404580152671756,0.419687740978224,0.416320350984543,11.8745644088838,0.586719825585003,"Philadelphia Phillies",0.691901408450704,0.0746462882423668,109.590761467368,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
901,371,0.411764705882353,0.398381169407633,0.404317264123353,-12.0585663637225,-6.60589350341589,"Pittsburgh Pirates",0.720223820943245,-0.733173529790887,93.9395860481474,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
845,345,0.408284023668639,0.409036237357768,0.41008655921275,0.635620567313925,-1.54661123496148,"San Diego Padres",0.707112970711297,-0.183030915380057,104.687456020148,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
862,370,0.4292343387471,0.407758063196643,0.419646299518709,-18.512549524494,-5.97312695683698,"San Francisco Giants",0.711221122112211,-0.692938162046053,94.7618567445668,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
796,304,0.381909547738693,0.383271596150694,0.378022517765377,1.08419053595242,-2.37116001788369,"Seattle Mariners",0.694589877835951,-0.297884424357248,102.433349560222,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
954,426,0.446540880503145,0.403457435239416,0.425169628814366,-41.1016067815968,-14.7774731317672,"St. Louis Cardinals",0.73159509202454,-1.54900137649551,77.7635167950517,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
701,288,0.410841654778887,0.379820790465909,0.394177187960922,-21.745625883398,-8.29177664483548,"Tampa Bay Rays",0.666983824928639,-1.18284973535456,85.6796891626614,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
754,321,0.425729442970822,0.40274522364729,0.414970835345499,-17.3301013699434,-8.10030015752264,"Texas Rangers",0.682971014492754,-1.07431036571918,87.5823047327448,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
871,356,0.408725602755453,0.405152248008813,0.406940032843814,-3.1123919843235,-3.48292766903159,"Toronto Blue Jays",0.713349713349713,-0.399876885078254,100.474964585296,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
897,357,0.397993311036789,0.404546255695935,0.403802629017565,5.87799135925388,-1.15204799270372,"Washington Nationals",0.719326383319968,-0.128433444002644,105.798033910589,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
