"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
975,386,0.395897435897436,0.39640998535655,0.397653194639244,0.499735722636503,-5.77136757057016,"Arizona Diamondbacks",0.735849056603774,-0.591935135443093,96.3686911992989,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1100,421,0.382727272727273,0.388810630357994,0.385480849682138,6.69169339379384,1.24697390147111,"Athletics",0.758620689655172,0.1133612637701,111.680422472098,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
928,345,0.37176724137931,0.395462244144908,0.388657219932252,21.9889625664751,4.48607857014868,"Atlanta Braves",0.726134585289515,0.483413639024642,119.316025489575,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
993,406,0.408862034239678,0.403451960447496,0.40377659924851,-5.37220327563688,-4.59807519795295,"Baltimore Orioles",0.739389426656739,-0.463048861828091,99.1324065563518,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
961,335,0.348595213319459,0.402114507713242,0.374535942023066,51.4320419124253,14.7820327878586,"Boston Red Sox",0.73302822273074,1.53819279790412,141.99877808579,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
913,355,0.388828039430449,0.397347140059045,0.388435674781564,7.77793887390784,0.0107633031313283,"Chicago Cubs",0.722882026920032,0.0011788940998169,109.015933242868,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
916,381,0.415938864628821,0.388407260564855,0.398783037784315,-25.2189493225927,-9.75713191270654,"Chicago White Sox",0.723538704581359,-1.06518907343958,86.3288557688553,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1080,417,0.386111111111111,0.387995344152671,0.389250003608474,2.03497168488442,-3.29147844220476,"Cincinnati Reds",0.755244755244755,-0.304766522426367,102.564237574516,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
876,333,0.38013698630137,0.405385504306888,0.396710102274297,22.1177017728338,3.8426112979146,"Cleveland Guardians",0.714518760195759,0.438654257752808,118.214428888689,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1106,480,0.433996383363472,0.401262631872516,0.413485915886012,-36.2035291489972,-14.1724392000738,"Colorado Rockies",0.759615384615385,-1.2814140325564,81.2778220831959,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
866,357,0.412240184757506,0.408838123385828,0.410078367893939,-2.94618514787266,-3.68271611660393,"Detroit Tigers",0.712171052631579,-0.425255902610153,99.9463765802007,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
