"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
897,348,0.387959866220736,0.391634715566454,0.392561870833459,3.29633986310882,-4.5919486206825,"Arizona Diamondbacks",0.719326383319968,-0.51192292315301,98.6916988851874,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
996,372,0.373493975903614,0.383457938194355,0.379014279872584,9.924106441578,2.66428575251289,"Athletics",0.739970282317979,0.267498569529407,114.172798682167,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
899,335,0.372636262513904,0.393548927179552,0.388199325901748,18.8004855344173,3.5986388092235,"Atlanta Braves",0.719775820656525,0.400293527166128,116.582571154113,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
946,380,0.40169133192389,0.399982198832137,0.399495011387132,-1.61683990479881,-3.54148756701016,"Baltimore Orioles",0.729938271604938,-0.374364436259002,101.398994548197,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
907,305,0.336273428886439,0.396180230678709,0.366488105954497,54.3354692255887,15.155009590237,"Boston Red Sox",0.721559268098648,1.67089411138225,141.554217780062,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
867,336,0.387543252595156,0.395236450392241,0.386908911063127,6.67000249007254,-0.116298280063357,"Chicago Cubs",0.71240755957272,-0.0134138731330284,108.425079911539,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
881,364,0.41316685584563,0.390017591318147,0.398926488552833,-20.3945020487124,-7.86694322344519,"Chicago White Sox",0.715678310316816,-0.8929560980074,91.2431273739853,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
998,383,0.38376753507014,0.383338065847243,0.385098994212776,-0.428610284451068,-4.11400813321432,"Cincinnati Reds",0.740356083086053,-0.41222526384913,100.655837869544,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
819,302,0.368742368742369,0.399355042808744,0.388955602962841,25.0717800603616,4.96248602781154,"Cleveland Guardians",0.70059880239521,0.605920149915939,120.339037383437,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1073,464,0.432432432432432,0.400448411594056,0.411968769484868,-34.3188543595776,-13.4944886807267,"Colorado Rockies",0.754040758959944,-1.25764106996521,83.690666218058,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
807,331,0.410161090458488,0.406928151594166,0.40755681804625,-2.60898166350778,-3.8588087628843,"Detroit Tigers",0.697493517718237,-0.478167132947249,99.3634298739295,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
858,344,0.400932400932401,0.393013723344286,0.391427470789743,-6.79422537060248,-5.02665792560076,"Houston Astros",0.710264900662252,-0.585857567086336,97.2594992570825,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
933,364,0.390139335476956,0.392371809043553,0.392103425969118,2.08289783763469,-5.48745855772243,"Kansas City Royals",0.727201870615744,-0.588152042628342,97.1817837372532,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
883,382,0.432616081540204,0.399545557330691,0.411465001092082,-29.2012728769997,-13.6315286249781,"Los Angeles Angels",0.716139497161395,-1.54377447621496,78.5081040478218,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
745,283,0.379865771812081,0.385278259459053,0.384895982210034,4.03230329699423,-1.77470224224084,"Los Angeles Dodgers",0.680365296803653,-0.238215066072596,103.946814760194,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
928,409,0.44073275862069,0.388332258924672,0.414151518318736,-48.6276637179047,-19.6471008721353,"Miami Marlins",0.726134585289515,-2.11714449053182,67.0635861019754,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
803,308,0.383561643835616,0.38566165040039,0.384220784011873,1.68630527151335,-2.4435589850507,"Milwaukee Brewers",0.696444058976583,-0.304303734128356,102.718164853194,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
940,388,0.412765957446808,0.391346529901393,0.403135673325656,-20.1342618926905,-11.0140978163312,"Minnesota Twins",0.728682170542636,-1.17171253365226,85.6629643996997,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
763,275,0.360419397116645,0.400146749709749,0.377740039733899,30.3119700285381,7.95582033548605,"New York Mets",0.685534591194969,1.04270253413972,128.479539916127,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
789,309,0.391634980988593,0.402176844615058,0.400525989877501,8.31753040128066,2.36696680602289,"New York Yankees",0.692712906057946,0.29999579290531,114.338037991259,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
843,346,0.410438908659549,0.420579798525759,0.419717486451004,8.54877015721486,-0.333156677203511,"Philadelphia Phillies",0.706621961441743,-0.0395203650300725,107.883473477955,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
980,397,0.405102040816327,0.398693584270393,0.402578451357647,-6.28028741501439,-4.76435122182859,"Pittsburgh Pirates",0.736842105263158,-0.486158287941693,99.1871428533966,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
826,339,0.410411622276029,0.408092744746426,0.411300844640994,-1.91539283945213,-2.57666902829026,"San Diego Padres",0.702380952380952,-0.31194540294071,102.581672100596,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
848,369,0.435141509433962,0.40859801921368,0.420877311693936,-22.5088797067991,-7.53621540274106,"San Francisco Giants",0.707846410684474,-0.888704646549654,91.3738635743162,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
862,328,0.380510440835267,0.385060886598717,0.380132903888287,3.92248424809409,-1.80125098105977,"Seattle Mariners",0.711221122112211,-0.208961830749394,104.605643421486,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
951,429,0.451104100946372,0.402876107698027,0.427192117089538,-45.8648215791767,-16.7745153249886,"St. Louis Cardinals",0.73097617217525,-1.76388173764339,73.9361983258325,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
775,322,0.415483870967742,0.379961915020197,0.396769540349883,-27.5295158593472,-10.2538052095225,"Tampa Bay Rays",0.688888888888889,-1.32307163993838,83.1557220836154,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
846,360,0.425531914893617,0.401930393170621,0.414825219994875,-19.9668873776545,-9.28938635042597,"Texas Rangers",0.707357859531773,-1.09803621163428,87.3067958506149,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
864,341,0.394675925925926,0.395862488815952,0.396166664225193,1.02519033698247,-1.68025309333577,"Toronto Blue Jays",0.71169686985173,-0.194473737654603,104.88973899424,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
942,381,0.404458598726115,0.400856014213267,0.404678469627319,-3.3936346111029,-5.091029295301,"Washington Nationals",0.729102167182663,-0.540448969777177,98.1197451252389,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
