"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
998,395,0.395791583166333,0.394268683921081,0.395986035875976,-1.5198534467609,-6.63543896684117,"Arizona Diamondbacks",0.740356083086053,-0.664873643972061,94.8443815949041,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1130,435,0.384955752212389,0.386873046317531,0.385782673806187,2.16654233881024,-0.634744234558623,"Athletics",0.763513513513513,-0.0561720561556303,108.622763588534,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
958,358,0.373695198329854,0.394809905456182,0.388499087731724,20.2278894270224,3.57092201192191,"Atlanta Braves",0.732415902140673,0.372747600409385,118.009674281916,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1012,413,0.408102766798419,0.402129513719022,0.402274412126243,-6.04493211634944,-5.08031068531433,"Baltimore Orioles",0.74302496328928,-0.502006984714855,98.4930150086515,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
998,346,0.346693386773547,0.402172810731387,0.374278450437902,55.3684651099245,15.4709594592396,"Boston Red Sox",0.740356083086053,1.55019633860116,144.504507380186,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
937,368,0.392742796157951,0.397991467007693,0.390467626323145,4.91800458620861,-0.528188992007353,"Chicago Cubs",0.728049728049728,-0.0563702232665264,108.415721233779,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
947,394,0.416050686378036,0.391342352485923,0.400181322564459,-23.398792195831,-8.9826190803863,"Chicago White Sox",0.730146491904395,-0.948534221793696,88.5646073072306,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1114,428,0.384201077199282,0.386809694678357,0.387545144178114,2.90599987169021,-3.23992214438982,"Cincinnati Reds",0.760928961748634,-0.290836817270181,103.274562610573,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
900,340,0.377777777777778,0.403913521213407,0.395232507419814,23.522169092066,4.39673892983903,"Cleveland Guardians",0.72,0.488526547759893,120.416112131088,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1152,502,0.435763888888889,0.400626144481844,0.413985109331929,-40.4786815569162,-15.9043672235411,"Colorado Rockies",0.766977363515313,-1.38058743259905,78.4208350829544,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
896,367,0.409598214285714,0.406930263827204,0.408624098479045,-2.39048361082565,-3.35540391198075,"Detroit Tigers",0.719101123595506,-0.374487043747852,101.33503406826,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
915,371,0.405464480874317,0.392643876041411,0.392570542070744,-11.7308534221093,-6.41955030997769,"Houston Astros",0.723320158102767,-0.701590197811769,94.0904128189858,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1006,395,0.392644135188867,0.394883206322527,0.393577365127236,2.25250556046174,-5.13876121393242,"Kansas City Royals",0.74188790560472,-0.510811253870022,98.2965796482462,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
965,422,0.437305699481865,0.401388356670772,0.411958349428578,-34.6602358127049,-14.5208769154547,"Los Angeles Angels",0.733840304182509,-1.50475408450307,76.1207011318686,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
807,310,0.384138785625774,0.389729790545111,0.389950610365599,4.51194096990465,-1.45768007539641,"Los Angeles Dodgers",0.697493517718237,-0.180629501288279,105.53327274409,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1004,440,0.438247011952191,0.392240197905158,0.415645905675579,-46.1908413032215,-18.6387597364869,"Miami Marlins",0.741506646971935,-1.85645017295686,68.1054192373657,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
870,335,0.385057471264368,0.387596536560824,0.385581653707972,2.20898680791718,-2.12754478462978,"Milwaukee Brewers",0.713114754098361,-0.244545377543652,104.188557846941,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1042,437,0.419385796545106,0.396104410794808,0.407689056224271,-24.2592039518106,-12.3125100030204,"Minnesota Twins",0.748563218390805,-1.18162284098084,83.1667382590416,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
842,303,0.359857482185273,0.398452811162007,0.37800037174151,32.49726699841,9.00088337520083,"New York Mets",0.706375838926175,1.06898852437064,132.933379871845,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
828,320,0.386473429951691,0.399669009769286,0.396477272494146,10.9259400889686,3.00735022953038,"New York Yankees",0.702886247877759,0.36320654946019,117.434461056621,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
884,361,0.408371040723982,0.418408055576524,0.417884121819724,8.87272112964692,-0.176104598758609,"Philadelphia Phillies",0.716369529983793,-0.0199213347012001,109.151750049899,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1038,421,0.405587668593449,0.400461097566326,0.404614505026897,-5.32138072615355,-5.14154267301669,"Pittsburgh Pirates",0.747838616714697,-0.495331664067119,98.6385512156627,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
950,390,0.410526315789474,0.410902467479038,0.411592232403153,0.357344105086228,-2.02320803753646,"San Diego Padres",0.730769230769231,-0.212969267109101,104.943401863327,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1024,439,0.4287109375,0.405664235766652,0.415214456202285,-23.5998225749485,-8.04357749926777,"San Francisco Giants",0.745269286754003,-0.785505615162868,92.1138700116069,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
912,348,0.381578947368421,0.385814585750136,0.382168534924249,3.86290220412408,-1.97242611458658,"Seattle Mariners",0.722662440570523,-0.216274793266072,104.842689171667,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1079,484,0.448563484708063,0.404520126415374,0.427505677535499,-47.5227835978116,-16.6622199337759,"St. Louis Cardinals",0.755073477956613,-1.54422798274105,74.8839723195242,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
830,346,0.416867469879518,0.379860330731182,0.396276366753357,-30.7159254931191,-11.0832725095727,"Tampa Bay Rays",0.703389830508475,-1.33533403729791,80.3236076771097,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
861,362,0.420441347270616,0.398470290348056,0.410616763650987,-18.9170800103234,-9.02815693382683,"Texas Rangers",0.710982658959538,-1.04856642669301,86.5179700630057,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
969,387,0.39938080495356,0.40160372977429,0.401577597244047,2.15401415128689,-0.358984934051819,"Toronto Blue Jays",0.734647460197119,-0.0370469488185572,108.885306905635,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
993,412,0.414904330312185,0.405722514710044,0.411979811786438,-9.11754289292626,-6.96844515479424,"Washington Nationals",0.739389426656739,-0.701756813171626,94.0213968181515,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
