"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
694,271,0.390489913544669,0.401498931706319,0.397000057847841,7.64025860418563,-2.77966134555345,"Arizona Diamondbacks",0.664750957854406,-0.400527571405397,101.421537100857,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
758,268,0.353562005277045,0.386221671328265,0.368215982978516,24.7560268668249,7.93855020472779,"Athletics",0.684115523465704,1.04730213782688,127.900517201459,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
656,242,0.36890243902439,0.389738865265844,0.380811005321154,13.668695614394,1.28623075238808,"Atlanta Braves",0.652087475149105,0.196071761034769,112.052240346704,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
749,310,0.41388518024032,0.406783199931132,0.409411653021411,-5.31938325158221,-4.61926239922181,"Baltimore Orioles",0.681528662420382,-0.616723951832018,97.4959516716023,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
693,234,0.337662337662338,0.400905070356782,0.371223887674599,43.8272137572496,11.9997872784391,"Boston Red Sox",0.664429530201342,1.7315710358498,139.81962702619,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
651,258,0.3963133640553,0.397984028494046,0.393752207073168,1.08760254962414,-1.50281508730183,"Chicago Cubs",0.65034965034965,-0.230847171628546,104.429393874104,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
635,263,0.414173228346457,0.397041338414194,0.398359901134905,-10.8787501069869,-4.09707764572528,"Chicago White Sox",0.644670050761421,-0.645209078066972,97.0592825829881,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
764,289,0.378272251308901,0.388234172112384,0.386449619166583,7.61090749386125,0.308285700394867,"Cincinnati Reds",0.685816876122083,0.0403515314652967,109.510761198342,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
646,253,0.391640866873065,0.411230818497312,0.401884195918668,12.6551087492633,0.651275581480949,"Cleveland Guardians",0.64859437751004,0.100816653480023,110.324967377179,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
772,339,0.439119170984456,0.41205540373376,0.42015032451173,-20.8932283175373,-8.43866970000029,"Colorado Rockies",0.688057040998218,-1.09309193005185,88.7535388596448,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
661,281,0.425113464447806,0.413239977425358,0.418057848424472,-7.84837492183823,-4.84590931508008,"Detroit Tigers",0.653808110781405,-0.733117899406971,95.4680087387861,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
686,266,0.387755102040816,0.389889797813986,0.383495145934364,1.46440130039416,-1.96802426712945,"Houston Astros",0.662162162162162,-0.286884003954731,103.461956599967,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
715,289,0.404195804195804,0.400757733513921,0.403278064657996,-2.45822053754652,-5.34971577445186,"Kansas City Royals",0.671361502347418,-0.748211996426834,95.1343200355876,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
672,311,0.462797619047619,0.409480140497984,0.429482964092396,-35.8293455853549,-13.942821047908,"Los Angeles Angels",0.657534246575342,-2.07482456070059,71.4171021996707,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
584,221,0.378424657534247,0.387854383481092,0.383090376923456,5.50695995295797,-0.0527120564959412,"Los Angeles Dodgers",0.625267665952891,-0.00902603707122282,108.218550118832,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
703,307,0.436699857752489,0.397962403548102,0.415788182642265,-27.2324303056846,-11.9532958541742,"Miami Marlins",0.667616334283001,-1.70032657954113,77.9595500492221,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
623,250,0.401284109149278,0.399470229970433,0.401127935092471,-1.13004672842033,-3.57457325332413,"Milwaukee Brewers",0.640287769784173,-0.573767777419603,98.3323393847885,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
