"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
989,390,0.394337714863499,0.394471762918827,0.39615625713261,0.132573526719578,-6.12645721942403,"Arizona Diamondbacks",0.738610903659447,-0.619459779517091,95.6837543333994,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1112,425,0.382194244604317,0.386829243090772,0.384526462923742,5.15411831693897,0.668655119792182,"Athletics",0.760601915184679,0.0601308560964192,110.499299969486,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
951,355,0.3732912723449,0.395476470944252,0.388658357790199,21.0981238679835,4.05228672616669,"Atlanta Braves",0.73097617217525,0.426107962793553,118.148093410443,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1008,411,0.407738095238095,0.401695008990519,0.402276550018568,-6.09143093755707,-4.86515038799189,"Baltimore Orioles",0.742268041237113,-0.482653808332528,98.6320663762291,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
985,343,0.348223350253807,0.402606546168658,0.375168894561334,53.5674479761284,14.9233288519459,"Boston Red Sox",0.737827715355805,1.51505876669501,141.715375421614,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
928,361,0.389008620689655,0.397092945330076,0.388088651642693,7.50225326631096,0.0476579427556729,"Chicago Cubs",0.726134585289515,0.00513555417625786,109.082151052473,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
933,391,0.419078242229368,0.390996753315768,0.401409051343228,-26.2000291563883,-9.97111217047091,"Chicago White Sox",0.727201870615744,-1.06871513081146,86.099369494769,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1095,422,0.385388127853881,0.386917290541483,0.388072185332418,1.6744331429244,-3.66566322122517,"Cincinnati Reds",0.757785467128028,-0.334763764495449,101.849826687025,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
900,340,0.377777777777778,0.404138371944835,0.39535239114042,23.7245347503516,4.46443857436485,"Cleveland Guardians",0.72,0.496048730484984,119.501213178172,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1137,495,0.435356200527704,0.400880595633053,0.413689729874334,-39.1987627652186,-15.4583308442916,"Colorado Rockies",0.76462676529926,-1.35957175411536,79.3611632039491,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
889,365,0.410573678290214,0.408013157465641,0.409337096834558,-2.27630301304508,-3.27596764588002,"Detroit Tigers",0.717514124293785,-0.3685002976243,101.082583494712,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
908,369,0.406387665198238,0.392326554563676,0.392512900711487,-12.7674884561822,-6.65585515092889,"Houston Astros",0.721780604133545,-0.733023695036222,93.3110681487399,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
986,389,0.394523326572008,0.39537977804646,0.395030411650484,0.844461153809586,-5.815751890109,"Kansas City Royals",0.738023952095808,-0.589832848895436,96.3244377249277,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
963,418,0.434060228452752,0.40097104042268,0.4110209196005,-31.8648880729588,-13.6535931568705,"Los Angeles Angels",0.733434881949733,-1.4178186040364,78.5342064869105,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
798,306,0.383458646616541,0.388936144492381,0.389083129916868,4.37104330492006,-1.47033587936129,"Los Angeles Dodgers",0.695121951219512,-0.184252616461315,104.922025494628,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
991,438,0.441977800201816,0.39248879332548,0.417499325162651,-49.0436058144491,-19.3430413025435,"Miami Marlins",0.739000745712155,-1.95187096897512,66.927311120744,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
859,330,0.384167636786962,0.38696992189271,0.38525244192261,2.40716290583745,-2.31947130123494,"Milwaukee Brewers",0.710504549214227,-0.270019941936548,103.161246913828,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1030,431,0.418446601941748,0.397029392174475,0.407591945075531,-22.0597260602903,-11.5020356090551,"Minnesota Twins",0.746376811594203,-1.11670248631603,84.876505145794,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
835,299,0.358083832335329,0.399106028531441,0.37793337373911,34.2535338237533,9.28903056772496,"New York Mets",0.704641350210971,1.11245875062574,132.282152946727,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
823,320,0.388821385176185,0.400498501611875,0.397926587071047,9.6102668265728,2.63852630340908,"New York Yankees",0.701619778346121,0.320598578786036,115.56123722243,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
867,357,0.411764705882353,0.419375067906538,0.419694579858058,6.5981838749687,-0.953365474725303,"Philadelphia Phillies",0.71240755957272,-0.109961415769931,106.55704407094,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1022,413,0.404109589041096,0.398805964204808,0.403204907948459,-5.42030458268668,-4.8066394632687,"Pittsburgh Pirates",0.744897959183674,-0.470316972922573,98.896951606668,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
943,386,0.409331919406151,0.410895487077275,0.411236606037886,1.47444431387052,-1.59162999967371,"San Diego Padres",0.729311678267595,-0.168783669106438,105.373263933388,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1014,436,0.429980276134122,0.406538243091913,0.41650158197263,-23.7702215048002,-8.12085880037009,"San Francisco Giants",0.743401759530792,-0.800873648951685,91.7429718898242,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
907,345,0.380374862183021,0.385478741230819,0.381339567185236,4.6292182963526,-1.7217633213531,"Seattle Mariners",0.721559268098648,-0.189830575672889,104.89579972787,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1071,478,0.446311858076564,0.403651754451442,0.425098095093278,-45.6889709825051,-15.9547255087382,"St. Louis Cardinals",0.753694581280788,-1.48970359558714,76.6730243946992,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
823,343,0.416767922235723,0.380700380798225,0.397553989033613,-29.6835866030608,-10.6200181468987,"Tampa Bay Rays",0.701619778346121,-1.29040317702293,81.6842965499578,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
851,359,0.421856639247944,0.399568422143242,0.411897293293733,-18.9672727561015,-9.1272916334159,"Texas Rangers",0.708576186511241,-1.07253720721691,86.197771355579,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
959,384,0.400417101147028,0.401975763069914,0.402717697660045,1.49475678404735,-0.77886224966229,"Toronto Blue Jays",0.732620320855615,-0.0812160844277675,107.267093969432,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
1002,411,0.410179640718563,0.405092167058741,0.410343468611726,-5.09764860714128,-5.26907857550372,"Washington Nationals",0.74112426035503,-0.525856145259852,97.6994150195945,"sabrhood_runner_advancement_v1","2026-09-16","2026-09-17 14:48:49 UTC"
