"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
765,292,0.381699346405229,0.395443680691919,0.391023779301341,10.5144157293182,-2.36142909145641,"Arizona Diamondbacks",0.68609865470852,-0.308683541366851,102.791401727991,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
828,304,0.367149758454106,0.386116756782866,0.375969363470371,15.7046746162134,5.43231841674359,"Athletics",0.702886247877759,0.656077103471448,119.356542778556,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
727,261,0.359009628610729,0.392147503877123,0.377822456531205,24.0912353186684,4.24439425402577,"Atlanta Braves",0.675023212627669,0.583823143607396,117.755722047062,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
820,332,0.404878048780488,0.402519452711454,0.402600298764619,-1.93404877660771,-3.95103456252897,"Baltimore Orioles",0.700854700854701,-0.48183348323524,99.8586219053608,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
753,258,0.342629482071713,0.401333026330895,0.372588837210423,44.2037688271642,12.5253321063522,"Boston Red Sox",0.682683590208522,1.66339071797506,136.086820379515,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
721,284,0.393897364771151,0.398516217846081,0.392196702396465,3.33019306702418,-0.789671986171443,"Chicago Cubs",0.673202614379085,-0.109524547319202,106.104801617866,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
735,310,0.421768707482993,0.390249661059691,0.398167863650918,-23.1664991211272,-7.84658976070346,"Chicago White Sox",0.67741935483871,-1.06756323274877,90.0080101788971,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
832,317,0.381009615384615,0.387799569103047,0.386105728314613,5.64924149373532,-1.43293089440228,"Cincinnati Reds",0.703891708967851,-0.172227270961813,105.167218968458,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
693,268,0.386724386724387,0.410672093672342,0.400699856724574,16.5957609149331,2.12056232987031,"Cleveland Guardians",0.664429530201342,0.305997450197736,112.987356388461,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
888,387,0.435810810810811,0.403618613951405,0.415792561369591,-28.5866708111522,-11.3139796869677,"Colorado Rockies",0.717285945072698,-1.27409681159546,86.1431708737763,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
703,296,0.421052631578947,0.410489453182435,0.413920751015967,-7.42591441274787,-4.94740104868346,"Detroit Tigers",0.667616334283001,-0.703755483454261,96.1560097683504,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
698,277,0.396848137535817,0.392155918884263,0.389461225665247,-3.27516861878421,-3.54673443268389,"Houston Astros",0.666030534351145,-0.508128142218322,99.4235909910776,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
787,316,0.401524777636595,0.398985029544699,0.401910921038209,-1.99878174832177,-5.89754202762482,"Kansas City Royals",0.692172383465259,-0.749370016216623,95.3103275650183,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
768,350,0.455729166666667,0.407760395796228,0.426655370258621,-36.8400160284971,-14.5926829716359,"Los Angeles Angels",0.686940966010733,-1.90008892859842,75.8354209266265,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
