"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
942,371,0.393842887473461,0.394817595037733,0.396099880641434,0.918174525544227,-5.80630983240536,"Arizona Diamondbacks",0.729102167182663,-0.616381086242607,95.9830626711921,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
1058,405,0.382797731568998,0.388632664875456,0.385173524051767,6.17335943823232,0.810684010246515,"Athletics",0.751420454545455,0.0766241975658332,110.147715272187,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
894,331,0.370246085011186,0.393889981616197,0.386552663472733,21.1376435648802,4.29857084507744,"Atlanta Braves",0.718649517684887,0.48082447931515,118.038244936818,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
967,394,0.407445708376422,0.404688113265586,0.403916118151731,-2.66659447217794,-3.75747695791379,"Baltimore Orioles",0.734244495064541,-0.388570523052098,100.591549169097,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
942,326,0.346072186836518,0.400721820242599,0.372229346779651,51.4799546685283,14.8434537951978,"Boston Red Sox",0.729102167182663,1.5757381948193,140.308501605704,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
885,349,0.394350282485876,0.399722022321638,0.391864655525687,4.75398975464996,-0.388270384423869,"Chicago Cubs",0.716599190283401,-0.0438723598219061,107.494298418533,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
876,361,0.412100456621005,0.3885999852461,0.396266544246283,-20.5864129244164,-7.86957853867929,"Chicago White Sox",0.714518760195759,-0.898353714461106,90.3791601663209,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
1041,404,0.388088376560999,0.389504882067101,0.390597531949021,1.47458223185201,-3.18145676850638,"Cincinnati Reds",0.748382458662832,-0.305615443660555,102.296632205106,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
859,329,0.383003492433062,0.407695351561157,0.397833555040943,21.2103069910339,3.45323544706103,"Cleveland Guardians",0.710504549214227,0.402006454838304,116.362462100513,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
1066,464,0.435272045028143,0.402676690885893,0.414574176052766,-34.7466475156378,-13.4990376573074,"Colorado Rockies",0.752824858757062,-1.26632623426899,82.5640219354109,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
843,347,0.411625148279953,0.409836778611384,0.410441190162257,-1.50759563060355,-3.76716068956928,"Detroit Tigers",0.706621961441743,-0.446875526639298,99.4196846415894,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
868,347,0.399769585253456,0.391689508000911,0.390120377750915,-7.01350705520953,-5.3043457388177,"Houston Astros",0.71264367816092,-0.611099739495127,96.1342384300051,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
951,376,0.395373291272345,0.395619171678111,0.395653775295041,0.233832265883658,-5.84608117485551,"Kansas City Royals",0.73097617217525,-0.614729881688277,96.0113344642779,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
902,397,0.440133037694013,0.402728317054637,0.415122593104976,-33.7390580167172,-14.3183043072909,"Los Angeles Angels",0.720447284345048,-1.58739515601895,76.4896055763113,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
765,294,0.384313725490196,0.387452491932222,0.387096544224363,2.40115632815012,-1.94669108404441,"Los Angeles Dodgers",0.68609865470852,-0.254469422750904,103.20221674914,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
940,414,0.440425531914894,0.393816500966221,0.416306892043962,-43.8124890917522,-17.6189937416582,"Miami Marlins",0.728682170542636,-1.87436103634662,70.5547409903014,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
825,321,0.389090909090909,0.390793084146197,0.389179255023282,1.40429442061273,-2.40975865153132,"Milwaukee Brewers",0.702127659574468,-0.292091957761372,102.492870727557,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
978,415,0.424335378323108,0.398409712939456,0.41023309973296,-25.3553007452117,-12.5167245939722,"Minnesota Twins",0.73644578313253,-1.2798286905902,82.4803446848044,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
795,291,0.366037735849057,0.401835558943057,0.383404657426237,28.4592693597299,7.53753573873209,"New York Mets",0.694323144104803,0.948117702985168,126.951041209817,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
780,307,0.393589743589744,0.402861243465071,0.401669317758908,7.23176990275541,1.98262075245826,"New York Yankees",0.690265486725664,0.254182147751059,113.21936921254,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
835,339,0.405988023952096,0.420237057216443,0.418379352115089,11.89794277573,0.534406978425836,"Philadelphia Phillies",0.704641350210971,0.064000835739621,109.575840179981,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
974,397,0.407597535934292,0.400166503566677,0.404124663137348,-7.23782552605641,-5.17744536702297,"Pittsburgh Pirates",0.735649546827795,-0.531565232753899,97.6877570480633,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
904,369,0.408185840707965,0.41014570273522,0.410237525466389,1.77171527263857,-1.08070475118282,"San Diego Padres",0.720893141945773,-0.119546985750312,105.995188693998,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
961,408,0.424557752341311,0.406698167894798,0.415781269849716,-17.1630606530988,-6.06439964207875,"San Francisco Giants",0.73302822273074,-0.631050951308923,95.6748345172125,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
855,325,0.380116959064327,0.383738436805217,0.378711161965636,3.09636346846065,-1.9827652646372,"Seattle Mariners",0.70954356846473,-0.231902370133006,103.706621053571,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
1029,457,0.444120505344995,0.403128896533598,0.424119246790874,-42.1803654669273,-14.906186311898,"St. Louis Cardinals",0.746192893401015,-1.44860897102994,78.9122209917127,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
769,321,0.41742522756827,0.380267742340226,0.397875896792294,-28.5741061403662,-10.5412810715495,"Tampa Bay Rays",0.68722073279714,-1.37077777263323,81.2905662223629,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
841,357,0.424494649227111,0.401592989151287,0.413778974711635,-19.2602961237675,-8.91907013498571,"Texas Rangers",0.706129303106633,-1.06053152615763,87.2085906531813,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
906,367,0.405077262693157,0.405000832057356,0.405133444768536,-0.0692461560352196,-1.86892363300026,"Toronto Blue Jays",0.721337579617834,-0.206282961699808,104.252567613018,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
954,391,0.409853249475891,0.40524527132855,0.409274052147793,-4.39601115256359,-5.11516142628074,"Washington Nationals",0.73159509202454,-0.536180443006367,97.6006570804069,"sabrhood_runner_advancement_v1","2026-09-08","2026-09-09 14:18:42 UTC"
