"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822856","Los Angeles Angels","Texas Rangers","Hitter","687263","Zach Neto",2,9,4,2,1,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","545361","Mike Trout",2,8,2,1,0,0,1,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","694208","Moisés Ballesteros",2,8,2,1,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","624428","Adam Frazier",1,1,1,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","642350","Jose Siri",2,7,1,0,0,0,0,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","672569","Gustavo Campero",1,3,1,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","687093","Vaughn Grissom",2,8,1,0,0,0,1,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","694203","Denzer Guzman",2,8,1,1,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","518595","Travis d'Arnaud",2,6,0,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","623168","Tyler Heineman",1,1,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","666139","Josh Lowe",2,5,0,0,0,0,0,0,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","672724","Oswald Peraza",1,4,0,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Hitter","695681","Christian Moore",1,4,0,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","672282","Reid Detmers",1,,,,,,,1,5,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","670245","Ryan Watson",2,,,,,,,0,4,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","696270","Ryan Johnson",1,,,,,,,2,3,21,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","690829","Ben Joyce",1,,,,,,,0,1,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","820862","José Fermin",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","605242","Michael Fulmer",1,,,,,,,1,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Los Angeles Angels","Texas Rangers","Pitcher","642048","Tayler Saucedo",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","677649","Ezequiel Duran",2,8,4,1,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","608369","Corey Seager",2,9,2,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","683227","Cody Freeman",2,5,2,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","694497","Evan Carter",2,7,2,1,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","694671","Wyatt Langford",2,9,1,1,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","592626","Joc Pederson",1,4,0,0,0,0,0,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","607043","Brandon Nimmo",2,8,0,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","643376","Danny Jansen",1,2,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","669394","Jake Burger",2,5,0,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","670032","Nicky Lopez",2,3,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","672284","Jarred Kelenic",2,2,0,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Hitter","679822","Justin Foscue",1,5,0,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","669022","MacKenzie Gore",1,,,,,,,1,7,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","668390","Cole Winn",2,,,,,,,0,5,8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","674003","Cody Bradford",1,,,,,,,0,3,16,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","641302","Tyler Alexander",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","656641","Jacob Latz",1,,,,,,,1,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","681217","Chase Silseth",1,,,,,,,1,1,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","682608","Peyton Gray",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"822856","Texas Rangers","Los Angeles Angels","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","608324","Alex Bregman",2,9,4,0,0,3,4,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","683737","Michael Busch",2,9,3,2,0,1,1,0,5,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","608348","Carson Kelly",1,5,2,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","663538","Nico Hoerner",2,9,2,1,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","664023","Ian Happ",2,7,2,1,0,1,1,1,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","673548","Seiya Suzuki",2,9,2,0,0,0,0,0,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","691718","Pete Crow-Armstrong",2,8,2,1,0,1,1,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","621438","Tyrone Taylor",1,4,1,1,0,0,1,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","699393","Pedro Ramírez",2,9,1,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","624424","Michael Conforto",1,5,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","665804","Miguel Amaya",1,4,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Hitter","682634","Kevin Alcántara",1,2,0,0,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","656849","David Peterson",1,,,,,,,2,8,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","571510","Matthew Boyd",1,,,,,,,2,3,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","694037","Daniel Palencia",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","607067","Colin Rea",1,,,,,,,1,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","657097","Jacob Webb",2,,,,,,,0,1,5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","663423","Trent Thornton",1,,,,,,,0,1,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","669020","Ryan Rolison",1,,,,,,,0,1,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Chicago Cubs","Seattle Mariners","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,0,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","668227","Randy Arozarena",2,10,4,0,0,2,4,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","660844","Leo Rivas",2,5,3,1,0,0,2,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
