"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822692","Colorado Rockies","Washington Nationals","Hitter","650489","Willi Castro",2,8,2,1,0,1,1,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","664983","Jake McCarthy",2,9,2,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","678662","Ezequiel Tovar",1,2,2,1,0,1,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","681393","Connor Norby",2,8,2,1,0,0,2,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","687597","Jordan Beck",2,6,2,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","666160","Mickey Moniak",2,8,1,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","681198","TJ Rumfield",2,8,1,0,0,0,0,3,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","690022","Ryan Ritter",2,6,1,0,0,0,0,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","696100","Hunter Goodman",1,4,1,0,0,1,1,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","664954","Brett Sullivan",1,4,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","687859","Troy Johnston",1,4,0,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","690924","Braxton Fulford",1,1,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","691728","Zac Veen",1,2,0,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Hitter","694249","Cole Carrigg",1,4,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","663372","Ryan Feltner",1,,,,,,,4,6,17,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","690279","Mason Adams",1,,,,,,,3,5,12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","657514","Brennan Bernardino",1,,,,,,,0,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
