"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","694671","Wyatt Langford",2,9,3,1,0,0,2,5,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","608369","Corey Seager",2,9,2,1,0,0,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","670032","Nicky Lopez",2,7,2,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","673962","Josh Jung",2,9,2,0,0,1,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","607043","Brandon Nimmo",2,9,1,0,0,0,0,2,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","643376","Danny Jansen",1,3,1,1,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","669394","Jake Burger",2,9,1,1,0,0,2,2,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","677649","Ezequiel Duran",2,9,1,1,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","553869","Elias Díaz",1,4,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","679822","Justin Foscue",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Hitter","694497","Evan Carter",2,8,0,0,0,0,2,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","592866","Trevor Williams",1,,,,,,,0,4,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","677958","Kumar Rocker",1,,,,,,,2,2,13,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","543135","Nathan Eovaldi",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","656641","Jacob Latz",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","656756","Jordan Montgomery",1,,,,,,,1,1,11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","681217","Chase Silseth",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","615698","Cal Quantrill",1,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Texas Rangers","Toronto Blue Jays","Pitcher","676395","Robert Garcia",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","672386","Alejandro Kirk",2,8,3,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","664702","Myles Straw",2,6,2,1,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","665489","Vladimir Guerrero Jr.",2,8,2,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","672960","Kazuma Okamoto",2,8,2,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","676914","Davis Schneider",2,3,1,0,0,1,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","703520","Brett Bateman",2,8,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","543807","George Springer",2,8,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","664770","Nathan Lukes",2,4,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","665926","Andrés Giménez",1,3,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","669701","Josh Smith",2,5,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","676391","Ernie Clement",2,6,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Hitter","815873","Sean Keys",1,1,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","667755","José Soriano",1,,,,,,,1,8,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","656302","Dylan Cease",1,,,,,,,6,3,8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","623149","Paul Sewald",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","663893","Brendon Little",1,,,,,,,2,2,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","676454","Brendan Cellucci",2,,,,,,,1,2,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","692064","José Rodríguez",1,,,,,,,0,2,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","573009","Joe Mantiply",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","643511","Tyler Rogers",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822844","Toronto Blue Jays","Texas Rangers","Pitcher","680755","Braydon Fisher",1,,,,,,,2,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","702332","Caleb Durbin",2,8,4,2,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","701350","Roman Anthony",2,9,3,1,0,1,4,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","596115","Trevor Story",2,8,2,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","680776","Jarren Duran",1,4,2,0,1,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","657136","Connor Wong",1,4,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","663330","Jahmai Jones",1,3,1,0,0,1,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
