"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","650490","Yandy Díaz",2,9,5,1,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","666018","Jonathan Aranda",2,9,2,1,0,1,2,1,5,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","691406","Junior Caminero",2,9,2,1,0,0,2,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","802415","Chandler Simpson",2,8,2,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","663743","Nick Fortes",1,2,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","680700","Richie Palacios",2,7,1,0,0,1,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","683748","Victor Mesa Jr.",2,6,1,0,0,0,1,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","689414","Liam Hicks",1,4,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","622761","Jorge Mateo",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","656775","Cedric Mullins",2,8,0,0,0,0,1,3,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","668723","Ryan Vilade",1,1,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","670764","Taylor Walls",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Hitter","676356","Jonny DeLuca",1,4,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","607259","Nick Martinez",1,,,,,,,2,4,19,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","663556","Shane McClanahan",1,,,,,,,1,3,15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","668984","Casey Legumina",1,,,,,,,2,2,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","592155","Cam Booser",1,,,,,,,0,0,2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","641329","Bryan Baker",1,,,,,,,2,0,0,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","664076","Garrett Cleavinger",1,,,,,,,1,0,0,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","669330","Tyler Wells",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Tampa Bay Rays","Texas Rangers","Pitcher","687330","Kevin Kelly",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","608369","Corey Seager",2,8,3,0,0,1,2,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","553869","Elias Díaz",2,7,2,0,0,1,5,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","669394","Jake Burger",2,8,2,0,0,0,1,3,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","677649","Ezequiel Duran",2,8,2,0,0,1,2,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","679822","Justin Foscue",2,4,2,0,0,0,1,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","694497","Evan Carter",2,6,2,0,1,0,1,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","592626","Joc Pederson",2,5,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","681351","Logan O'Hoppe",1,2,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","694671","Wyatt Langford",2,8,1,1,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","607043","Brandon Nimmo",2,8,0,0,0,0,0,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","670032","Nicky Lopez",1,1,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Hitter","683227","Cody Freeman",2,7,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","615698","Cal Quantrill",1,,,,,,,2,5,21,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","677958","Kumar Rocker",1,,,,,,,0,3,15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","592866","Trevor Williams",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","671936","Adam Macko",1,,,,,,,0,1,2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","681217","Chase Silseth",2,,,,,,,2,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","596001","Jakob Junis",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"822850","Texas Rangers","Tampa Bay Rays","Pitcher","695239","Robby Ahlstrom",1,,,,,,,1,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","643446","Jeff McNeil",2,10,4,1,0,1,3,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","680869","Zack Gelof",2,10,4,0,1,2,3,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","691777","Max Muncy",2,8,4,0,0,1,2,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","671732","Lawrence Butler",2,9,3,0,0,0,3,0,4,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","641680","Jonah Heim",2,9,2,1,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","675961","Alika Williams",2,8,2,0,0,1,1,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","703607","Henry Bolte",2,10,2,0,0,0,0,3,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","622268","Donovan Walton",2,6,1,0,0,1,1,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","661531","Brian Serven",1,5,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","666126","Carlos Cortes",1,4,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","683021","Michael Stefanic",1,2,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Hitter","687231","Darell Hernaiz",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","678022","Jack Perkins",1,,,,,,,5,7,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","656240","Scott Blewett",1,,,,,,,0,4,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","663687","Hogan Harris",2,,,,,,,1,3,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","665622","Luis Medina",1,,,,,,,2,3,4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","688297","Chris Roycroft",1,,,,,,,1,2,5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","664129","Geoff Hartlieb",1,,,,,,,0,1,4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","665660","Elvis Alvarado",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
