"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","678882","Ceddanne Rafaela",1,4,2,0,0,0,1,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","657136","Connor Wong",1,3,1,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","678011","Anthony Seigler",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","680776","Jarren Duran",1,4,1,1,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","686765","Nick Sogard",1,5,1,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","575929","Willson Contreras",1,4,0,0,0,0,0,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","655316","Andruw Monasterio",1,1,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","677800","Wilyer Abreu",1,4,0,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","702332","Caleb Durbin",1,4,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Hitter","807799","Masataka Yoshida",1,4,0,0,0,0,0,2,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Pitcher","543243","Sonny Gray",1,,,,,,,1,4,18,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Boston Red Sox","Toronto Blue Jays","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","543807","George Springer",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","665926","Andrés Giménez",1,4,1,0,0,0,1,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","669701","Josh Smith",1,3,1,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","678218","Brandon Valenzuela",1,3,1,1,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","703520","Brett Bateman",1,4,1,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","807727","Charles McAdoo",1,3,1,0,0,1,1,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","660821","Jesús Sánchez",1,3,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","664702","Myles Straw",1,1,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","664770","Nathan Lukes",1,4,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Hitter","676391","Ernie Clement",1,1,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Pitcher","592791","Jameson Taillon",1,,,,,,,3,3,12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Pitcher","680573","Simeon Woods Richardson",1,,,,,,,1,2,9,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Pitcher","643511","Tyler Rogers",1,,,,,,,1,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"822778","Toronto Blue Jays","Boston Red Sox","Pitcher","686973","Louis Varland",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","624641","Edmundo Sosa",1,4,2,1,0,0,3,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","656941","Kyle Schwarber",1,5,2,1,0,0,1,2,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","681082","Bryson Stott",1,5,2,0,0,0,0,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
