"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822861","Texas Rangers","Washington Nationals","Hitter","608369","Corey Seager",2,8,4,1,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","607043","Brandon Nimmo",2,8,2,0,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","683227","Cody Freeman",2,5,2,0,0,0,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","694671","Wyatt Langford",2,9,2,0,0,0,0,1,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","669394","Jake Burger",1,4,1,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","677649","Ezequiel Duran",2,8,1,0,0,0,0,1,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","679822","Justin Foscue",1,2,1,0,0,1,2,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","694497","Evan Carter",2,6,1,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","592626","Joc Pederson",2,6,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","643376","Danny Jansen",1,4,0,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","670032","Nicky Lopez",1,3,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Hitter","672284","Jarred Kelenic",1,3,0,0,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","615698","Cal Quantrill",1,,,,,,,0,5,21,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
