"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823105","Detroit Tigers","Seattle Mariners","Hitter","693307","Dillon Dingler",2,9,4,0,0,2,3,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","656716","Zach McKinstry",2,6,3,1,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","682985","Riley Greene",2,9,3,0,0,1,1,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","690993","Colt Keith",2,9,3,1,0,0,2,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","650402","Gleyber Torres",2,9,2,0,0,1,2,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","679529","Spencer Torkelson",2,9,1,0,0,0,0,0,5,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","703601","Max Clark",2,9,1,0,0,0,0,1,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","595879","Javier Báez",1,4,0,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","680664","Eduardo Valencia",1,3,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","701678","Hao-Yu Lee",1,1,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Hitter","805808","Kevin McGonigle",2,10,0,0,0,0,1,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","675512","Troy Melton",1,,,,,,,2,4,21,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","700270","Yilber Díaz",1,,,,,,,1,3,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
