"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","650490","Yandy Díaz",1,4,2,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","663743","Nick Fortes",1,2,1,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","622761","Jorge Mateo",1,4,0,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","656775","Cedric Mullins",1,4,0,0,0,0,0,2,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","666018","Jonathan Aranda",1,4,0,0,0,0,0,1,3,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","676356","Jonny DeLuca",1,4,0,0,0,0,0,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","680700","Richie Palacios",1,3,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","683748","Victor Mesa Jr.",1,1,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","691406","Junior Caminero",1,4,0,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Hitter","802415","Chandler Simpson",1,4,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Tampa Bay Rays","Texas Rangers","Pitcher","663556","Shane McClanahan",1,,,,,,,1,3,15,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
