"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","670032","Nicky Lopez",1,5,2,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","694671","Wyatt Langford",1,5,2,0,0,0,1,3,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","608369","Corey Seager",1,5,1,1,0,0,1,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","669394","Jake Burger",1,5,1,1,0,0,2,2,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","673962","Josh Jung",1,5,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","677649","Ezequiel Duran",1,5,1,1,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","553869","Elias Díaz",1,4,0,0,0,0,0,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","607043","Brandon Nimmo",1,5,0,0,0,0,0,2,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Hitter","694497","Evan Carter",1,4,0,0,0,0,1,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Pitcher","592866","Trevor Williams",1,,,,,,,0,4,12,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Pitcher","677958","Kumar Rocker",1,,,,,,,2,2,13,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Texas Rangers","Toronto Blue Jays","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","664702","Myles Straw",1,3,2,1,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
