"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","650490","Yandy Díaz",3,13,5,1,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","666018","Jonathan Aranda",3,14,4,1,0,2,5,1,7,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","691406","Junior Caminero",3,14,4,1,0,1,3,0,5,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","683748","Victor Mesa Jr.",3,10,3,0,0,0,1,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","689414","Liam Hicks",2,8,3,0,0,0,1,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","680700","Richie Palacios",3,9,2,0,0,2,2,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","802415","Chandler Simpson",3,13,2,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","656775","Cedric Mullins",3,12,1,0,0,0,1,3,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","663743","Nick Fortes",1,2,1,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","622761","Jorge Mateo",2,5,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","668723","Ryan Vilade",2,2,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","670764","Taylor Walls",2,8,0,0,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","676356","Jonny DeLuca",1,4,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Hitter","700652","Kenny Piper",1,1,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","656876","Drew Rasmussen",1,,,,,,,0,7,21,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","607259","Nick Martinez",1,,,,,,,2,4,19,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","663556","Shane McClanahan",1,,,,,,,1,3,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","669330","Tyler Wells",2,,,,,,,0,3,9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","668984","Casey Legumina",1,,,,,,,2,2,9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","592155","Cam Booser",2,,,,,,,0,0,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","641329","Bryan Baker",1,,,,,,,2,0,0,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
