"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822698","Chicago Cubs","Washington Nationals","Hitter","608324","Alex Bregman",1,5,2,0,0,1,1,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","663538","Nico Hoerner",1,5,2,1,0,0,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","673548","Seiya Suzuki",1,5,2,1,0,1,2,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","608348","Carson Kelly",1,5,1,0,0,0,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","664023","Ian Happ",1,5,1,0,0,0,0,2,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","691718","Pete Crow-Armstrong",1,5,1,0,0,1,1,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","621020","Dansby Swanson",1,4,0,0,0,0,1,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","624424","Michael Conforto",1,5,0,0,0,0,1,1,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Hitter","683737","Michael Busch",1,5,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Pitcher","684007","Shota Imanaga",1,,,,,,,0,5,14,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Pitcher","657097","Jacob Webb",1,,,,,,,0,2,4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Pitcher","663423","Trent Thornton",1,,,,,,,0,2,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Pitcher","669020","Ryan Rolison",1,,,,,,,0,1,4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Chicago Cubs","Washington Nationals","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,1,0,2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","691781","Brady House",1,5,3,0,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","696285","Jacob Young",1,3,2,1,0,1,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","678391","Jorbit Vivas",1,1,1,0,0,0,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","682928","CJ Abrams",1,5,1,0,0,1,2,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","683083","Nasim Nuñez",1,4,1,0,0,0,1,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","686611","Dylan Crews",1,5,1,0,0,1,1,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
