"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822685","Los Angeles Angels","Washington Nationals","Hitter","695681","Christian Moore",1,4,2,1,0,0,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","545361","Mike Trout",1,4,1,0,0,1,1,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","624428","Adam Frazier",1,3,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","642350","Jose Siri",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","666139","Josh Lowe",1,3,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","672724","Oswald Peraza",1,1,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","677347","Kyren Paris",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","685133","Wade Meckler",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","687093","Vaughn Grissom",1,4,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","687263","Zach Neto",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","694203","Denzer Guzman",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Hitter","694208","Moisés Ballesteros",1,3,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Pitcher","579328","Yusei Kikuchi",1,,,,,,,4,5,12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Pitcher","670245","Ryan Watson",1,,,,,,,0,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Pitcher","696519","Samy Natera Jr.",1,,,,,,,1,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Pitcher","820862","José Fermin",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Los Angeles Angels","Washington Nationals","Pitcher","684665","Luke Murphy",1,,,,,,,0,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
