"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822686","Atlanta Braves","Washington Nationals","Hitter","673490","Ha-Seong Kim",1,3,3,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","621566","Matt Olson",1,4,1,1,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","645277","Ozzie Albies",1,4,1,0,0,1,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","671739","Michael Harris II",1,4,1,0,0,1,2,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","676551","Brewer Hicklen",1,4,1,0,0,0,0,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","686948","Drake Baldwin",1,4,1,1,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","643289","Mauricio Dubón",1,4,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","660670","Ronald Acuña Jr.",1,4,0,0,0,0,0,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Hitter","663586","Austin Riley",1,4,0,0,0,0,0,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Pitcher","608718","Brent Suter",1,,,,,,,2,5,6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Pitcher","700363","AJ Smith-Shawver",1,,,,,,,3,5,12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Pitcher","682989","Victor Mederos",1,,,,,,,1,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Atlanta Braves","Washington Nationals","Pitcher","686628","Blake Burkhalter",1,,,,,,,1,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","691002","Yohandy Morales",1,5,3,1,0,1,1,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","682928","CJ Abrams",1,5,2,0,0,0,2,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","695670","Harry Ford",1,5,2,0,0,0,0,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","696285","Jacob Young",1,4,2,0,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","665953","Andrés Chaparro",1,2,1,0,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","678391","Jorbit Vivas",1,4,1,1,0,0,0,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","691781","Brady House",1,5,1,1,0,0,3,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","686611","Dylan Crews",1,5,0,0,0,0,0,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","694673","Abimelec Ortiz",1,3,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Hitter","695734","Daylen Lile",1,5,0,0,0,0,0,2,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Pitcher","663623","Jake Irvin",1,,,,,,,1,5,12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Pitcher","688692","Jared Simpson",1,,,,,,,0,3,9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,2,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822686","Washington Nationals","Atlanta Braves","Pitcher","690925","Clayton Beeter",1,,,,,,,0,0,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","641680","Jonah Heim",2,8,3,1,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","643446","Jeff McNeil",2,9,2,0,0,1,2,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","666126","Carlos Cortes",2,5,2,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","671732","Lawrence Butler",2,8,2,0,0,0,2,0,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","683021","Michael Stefanic",1,5,2,0,0,0,1,2,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","675961","Alika Williams",1,2,1,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","680869","Zack Gelof",2,8,1,0,0,0,0,2,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","703607","Henry Bolte",2,10,1,0,0,0,0,1,4,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","622268","Donovan Walton",1,3,0,0,0,0,0,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","672016","Denzel Clarke",1,2,0,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","687231","Darell Hernaiz",2,4,0,0,0,0,1,0,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","691777","Max Muncy",2,8,0,0,0,0,0,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Hitter","695720","Tommy White",1,3,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","656240","Scott Blewett",1,,,,,,,2,3,5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","814305","Yunior Tur",1,,,,,,,1,3,7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","669620","Brady Basso",1,,,,,,,0,2,7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","695611","Gage Jump",1,,,,,,,3,2,13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","660761","José Suarez",2,,,,,,,2,1,5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","665622","Luis Medina",1,,,,,,,0,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Athletics","Texas Rangers","Pitcher","688297","Chris Roycroft",1,,,,,,,1,0,8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","607043","Brandon Nimmo",2,9,6,1,0,0,7,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","683227","Cody Freeman",2,8,3,0,0,0,2,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","608369","Corey Seager",2,9,2,2,0,0,1,3,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
