"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822860","Texas Rangers","Washington Nationals","Hitter","607043","Brandon Nimmo",1,4,2,0,0,0,1,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","608369","Corey Seager",1,4,2,1,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","683227","Cody Freeman",1,4,2,0,0,0,1,1,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","694671","Wyatt Langford",1,5,2,0,0,0,0,1,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","669394","Jake Burger",1,4,1,0,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","677649","Ezequiel Duran",1,4,1,0,0,0,0,1,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","679822","Justin Foscue",1,2,1,0,0,1,2,1,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","592626","Joc Pederson",1,2,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","643376","Danny Jansen",1,4,0,0,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Hitter","694497","Evan Carter",1,4,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Pitcher","615698","Cal Quantrill",1,,,,,,,0,5,21,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,2,2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Pitcher","596001","Jakob Junis",1,,,,,,,0,1,1,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Texas Rangers","Washington Nationals","Pitcher","641302","Tyler Alexander",1,,,,,,,1,1,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","682928","CJ Abrams",1,4,2,1,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","665953","Andrés Chaparro",1,1,1,1,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","683083","Nasim Nuñez",1,4,1,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","686611","Dylan Crews",1,4,1,0,0,0,0,1,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","695670","Harry Ford",1,4,1,0,0,0,0,0,3,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","695734","Daylen Lile",1,4,1,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","677588","José Tena",1,1,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","678391","Jorbit Vivas",1,3,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","691781","Brady House",1,3,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","694673","Abimelec Ortiz",1,3,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Hitter","696285","Jacob Young",1,3,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Pitcher","592866","Trevor Williams",1,,,,,,,1,5,10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Pitcher","800600","Jackson Kent",1,,,,,,,3,3,11,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822860","Washington Nationals","Texas Rangers","Pitcher","672442","Yovanny Cruz",1,,,,,,,0,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
