"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822701","Cincinnati Reds","Washington Nationals","Hitter","680574","Matt McLain",1,3,2,1,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","553993","Eugenio Suárez",1,4,1,0,0,1,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","663647","Ke'Bryan Hayes",1,3,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","682622","Noelvi Marte",1,4,1,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","682829","Elly De La Cruz",1,4,1,0,0,1,1,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","699302","Héctor Rodríguez",1,4,1,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","663886","Tyler Stephenson",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","668709","JJ Bleday",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","671155","Ivan Johnson",1,1,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Hitter","701398","Sal Stewart",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
