"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822688","Miami Marlins","Washington Nationals","Hitter","669065","Kyle Stowers",2,7,2,1,0,0,2,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","672640","Otto Lopez",2,9,2,0,0,0,0,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","681715","Heriberto Hernández",2,9,2,0,0,2,3,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","691594","Javier Sanoja",2,8,2,1,0,0,0,2,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","669364","Xavier Edwards",2,9,1,0,0,0,1,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","677870","Leo Jiménez",2,6,1,0,0,0,0,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","691788","Joe Mack",2,5,1,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","640459","Brian Navarreto",1,1,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","665052","Griffin Conine",1,5,0,0,0,0,0,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","665923","Esteury Ruiz",1,4,0,0,0,0,0,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","682663","Agustín Ramírez",2,5,0,0,0,0,0,2,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","683357","Owen Caissie",2,3,0,0,0,0,0,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Hitter","805300","Jakob Marsee",1,5,0,0,0,0,0,1,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","691587","Eury Pérez",1,,,,,,,4,5,9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","645261","Sandy Alcantara",1,,,,,,,1,3,18,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","687287","Patrick Monteverde",1,,,,,,,1,2,12,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","694795","Josh Ekness",1,,,,,,,0,2,5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
