"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","624413","Pete Alonso",3,14,6,1,0,1,3,2,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","683002","Gunnar Henderson",3,12,5,1,0,1,2,1,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","702616","Jackson Holliday",3,15,4,2,0,0,3,1,3,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","665750","Leody Taveras",3,13,3,0,0,0,1,1,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","681297","Colton Cowser",2,8,3,0,0,2,3,0,3,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","687952","Christian Encarnacion-Strand",3,14,3,1,0,1,5,0,5,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","641933","Tyler O'Neill",2,9,2,0,0,0,1,2,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","687637","Dylan Beavers",3,9,2,0,0,0,2,0,4,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","650968","Yohel Pozo",2,5,1,0,0,0,0,1,0,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","691723","Coby Mayo",3,11,1,0,0,0,0,1,3,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
