"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","571970","Max Muncy",1,2,1,0,0,1,3,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","606192","Teoscar Hernández",1,3,1,0,0,0,0,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","660271","Shohei Ohtani",1,4,1,1,0,0,0,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","666163","Ben Rortvedt",1,3,1,0,0,0,1,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","500743","Miguel Rojas",1,2,0,0,0,0,0,1,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","518692","Freddie Freeman",1,4,0,0,0,0,0,1,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","571771","Enrique Hernández",1,3,0,0,0,0,0,0,3,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","605141","Mookie Betts",1,1,0,0,0,0,0,0,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","663656","Kyle Tucker",1,4,0,0,0,0,0,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","669242","Tommy Edman",1,4,0,0,0,0,0,1,2,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Hitter","681624","Andy Pages",1,4,0,0,0,0,0,0,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","621242","Edwin Díaz",1,,,,,,,0,2,2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","676263","Jack Dreyer",1,,,,,,,0,2,3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","808963","Roki Sasaki",1,,,,,,,5,2,18,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","683618","Edgardo Henriquez",1,,,,,,,1,1,2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","656945","Tanner Scott",1,,,,,,,0,0,1,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","681911","Alex Vesia",1,,,,,,,1,0,1,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","683734","Andrew Vaughn",1,5,2,0,0,0,0,2,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","687401","Joey Ortiz",1,4,2,0,0,0,1,1,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","592885","Christian Yelich",1,5,1,0,0,0,0,0,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","596142","Gary Sánchez",1,6,1,0,0,0,0,1,2,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","641343","Jake Bauers",1,5,1,0,0,0,1,1,0,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","666152","David Hamilton",1,4,1,0,0,0,1,1,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","669003","Garrett Mitchell",1,5,1,0,0,0,1,0,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","694192","Jackson Chourio",1,5,1,0,0,0,1,1,1,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Hitter","661388","William Contreras",1,4,0,0,0,0,0,0,2,,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Pitcher","675660","Shane Drohan",1,,,,,,,3,5,16,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Pitcher","669084","DL Hall",1,,,,,,,0,3,6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,1,2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
"823913","Milwaukee Brewers","Los Angeles Dodgers","Pitcher","656730","Trevor Megill",1,,,,,,,0,1,3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC","consecutive_same_opponent_player_totals_v1"
