"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822854","Athletics","Texas Rangers","Hitter","641680","Jonah Heim",1,3,1,1,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","666126","Carlos Cortes",1,3,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","671732","Lawrence Butler",1,3,1,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","643446","Jeff McNeil",1,4,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","680869","Zack Gelof",1,3,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","687231","Darell Hernaiz",1,3,0,0,0,0,1,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","691777","Max Muncy",1,3,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","695720","Tommy White",1,3,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Hitter","703607","Henry Bolte",1,4,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Pitcher","695611","Gage Jump",1,,,,,,,3,2,13,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Pitcher","660761","José Suarez",1,,,,,,,1,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Athletics","Texas Rangers","Pitcher","688297","Chris Roycroft",1,,,,,,,1,0,8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","607043","Brandon Nimmo",1,4,2,0,0,0,2,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","669394","Jake Burger",1,4,2,1,0,0,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","683227","Cody Freeman",1,4,2,0,0,0,2,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
