"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","660670","Ronald Acuña Jr.",3,13,7,2,0,2,6,0,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","686948","Drake Baldwin",3,14,5,1,0,0,0,0,4,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","643289","Mauricio Dubón",3,12,4,1,0,1,2,0,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","663586","Austin Riley",3,11,3,0,1,1,3,0,3,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","645277","Ozzie Albies",3,13,2,2,0,0,0,0,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","573262","Mike Yastrzemski",2,5,1,0,0,0,0,2,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","671739","Michael Harris II",3,10,1,0,0,0,0,0,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","621566","Matt Olson",3,12,0,0,0,0,0,1,4,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","642086","Dominic Smith",1,3,0,0,0,0,0,1,0,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","657041","Lane Thomas",1,3,0,0,0,0,0,1,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","669221","Sean Murphy",2,8,0,0,0,0,0,2,3,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Hitter","673490","Ha-Seong Kim",2,5,0,0,0,0,1,0,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","519242","Chris Sale",1,,,,,,,1,7,18,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","527048","Martín Pérez",1,,,,,,,4,3,11,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","628452","Raisel Iglesias",2,,,,,,,0,3,6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","641816","Tyler Mahle",1,,,,,,,1,3,18,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","608718","Brent Suter",1,,,,,,,1,2,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","669276","Dylan Lee",1,,,,,,,0,1,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","678061","Ray Kerr",1,,,,,,,0,1,10,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","689266","Dylan Dodd",1,,,,,,,0,1,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Atlanta Braves","Philadelphia Phillies","Pitcher","800311","Didier Fuentes",1,,,,,,,0,1,6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","650333","Luis Arraez",3,12,5,1,0,0,2,0,0,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","607208","Trea Turner",3,13,3,2,0,0,0,1,0,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","656537","Derek Hill",3,8,3,0,1,1,1,0,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","656941","Kyle Schwarber",3,13,3,0,0,2,3,3,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","664761","Alec Bohm",3,12,3,2,0,1,3,1,3,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
