"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","682985","Riley Greene",1,5,2,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","805808","Kevin McGonigle",1,5,2,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","650402","Gleyber Torres",1,5,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","679529","Spencer Torkelson",1,4,1,1,0,0,1,1,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","693307","Dillon Dingler",1,4,1,0,0,0,1,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","703601","Max Clark",1,4,1,1,0,0,2,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","814430","Brett Callahan",1,4,1,0,0,0,1,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","656716","Zach McKinstry",1,4,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Hitter","701678","Hao-Yu Lee",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","675512","Troy Melton",1,,,,,,,4,3,8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","689225","Beau Brieske",1,,,,,,,1,2,6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","445276","Kenley Jansen",1,,,,,,,1,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","640448","Kyle Finnegan",1,,,,,,,0,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","641755","Tyler Kinley",1,,,,,,,0,0,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Detroit Tigers","Toronto Blue Jays","Pitcher","663947","Tyler Holton",1,,,,,,,0,0,4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
