"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823272","San Diego Padres","San Francisco Giants","Hitter","650859","Luis Rengifo",1,4,2,1,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","593428","Xander Bogaerts",1,4,1,0,0,0,1,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","665487","Fernando Tatis Jr.",1,4,1,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","669134","Luis Campusano",1,4,1,0,0,0,0,1,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","701538","Jackson Merrill",1,4,1,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","592518","Manny Machado",1,4,0,0,0,0,0,0,3,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","630105","Jake Cronenworth",1,3,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","657757","Gavin Sheets",1,1,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","664034","Ty France",1,4,0,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Hitter","687749","Jase Bowen",1,2,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
