"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822858","Los Angeles Angels","Texas Rangers","Hitter","642350","Jose Siri",1,4,1,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","687263","Zach Neto",1,4,1,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","694203","Denzer Guzman",1,4,1,1,0,0,1,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","518595","Travis d'Arnaud",1,3,0,0,0,0,0,1,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","545361","Mike Trout",1,4,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","623168","Tyler Heineman",1,1,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","666139","Josh Lowe",1,4,0,0,0,0,0,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","672724","Oswald Peraza",1,4,0,0,0,0,0,1,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","687093","Vaughn Grissom",1,4,0,0,0,0,0,1,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Hitter","694208","Moisés Ballesteros",1,4,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Pitcher","672282","Reid Detmers",1,,,,,,,1,5,18,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Pitcher","670245","Ryan Watson",1,,,,,,,0,3,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Pitcher","690829","Ben Joyce",1,,,,,,,0,1,2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Pitcher","820862","José Fermin",1,,,,,,,0,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Los Angeles Angels","Texas Rangers","Pitcher","642048","Tayler Saucedo",1,,,,,,,0,0,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","677649","Ezequiel Duran",1,5,4,1,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","608369","Corey Seager",1,5,2,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","694497","Evan Carter",1,4,2,1,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","683227","Cody Freeman",1,2,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","694671","Wyatt Langford",1,5,1,1,0,0,1,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","607043","Brandon Nimmo",1,4,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","669394","Jake Burger",1,4,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","670032","Nicky Lopez",1,1,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","672284","Jarred Kelenic",1,1,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Hitter","679822","Justin Foscue",1,5,0,0,0,0,0,1,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Pitcher","669022","MacKenzie Gore",1,,,,,,,1,7,18,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Pitcher","641302","Tyler Alexander",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Pitcher","656641","Jacob Latz",1,,,,,,,1,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Pitcher","668390","Cole Winn",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"822858","Texas Rangers","Los Angeles Angels","Pitcher","681217","Chase Silseth",1,,,,,,,1,1,2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","608324","Alex Bregman",1,5,3,0,0,2,3,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","608348","Carson Kelly",1,5,2,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","664023","Ian Happ",1,5,2,1,0,1,1,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","683737","Michael Busch",1,5,2,2,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","663538","Nico Hoerner",1,5,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","673548","Seiya Suzuki",1,5,1,0,0,0,0,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","691718","Pete Crow-Armstrong",1,4,1,0,0,1,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","624424","Michael Conforto",1,5,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Hitter","699393","Pedro Ramírez",1,5,0,0,0,0,0,1,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Pitcher","571510","Matthew Boyd",1,,,,,,,2,3,18,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Pitcher","694037","Daniel Palencia",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Pitcher","607067","Colin Rea",1,,,,,,,1,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Pitcher","657097","Jacob Webb",1,,,,,,,0,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Chicago Cubs","Seattle Mariners","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,0,2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","680977","Brendan Donovan",1,5,2,0,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","647304","Josh Naylor",1,4,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","660844","Leo Rivas",1,1,1,0,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","663728","Cal Raleigh",1,4,1,0,0,1,3,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
