"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","664040","Brandon Lowe",2,10,5,1,0,1,1,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","665833","Oneil Cruz",2,11,5,0,0,0,5,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","693304","Nick Gonzales",2,11,4,0,0,0,2,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","668804","Bryan Reynolds",2,11,3,1,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","687462","Spencer Horwitz",2,11,3,0,0,0,3,0,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","694378","Jacob Gonzalez",2,5,3,2,0,0,1,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","663968","Jake Mangum",2,5,1,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","669707","Jared Triolo",2,8,1,0,0,0,1,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","680779","Henry Davis",1,4,1,0,0,0,2,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","699013","Esmerlyn Valdez",2,10,1,0,0,0,1,1,6,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","694377","Nick Yorke",1,1,0,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Hitter","804668","Rafael Flores Jr.",2,6,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","694973","Paul Skenes",1,,,,,,,3,4,14,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","696149","Bubba Chandler",1,,,,,,,3,4,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","666808","Camilo Doval",2,,,,,,,0,2,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,0,2,9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","642397","Gregory Soto",1,,,,,,,0,1,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","670990","Yohan Ramírez",1,,,,,,,1,1,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","596133","Luke Weaver",1,,,,,,,1,0,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
