"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822693","Colorado Rockies","Washington Nationals","Hitter","678662","Ezequiel Tovar",1,2,2,1,0,1,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","650489","Willi Castro",1,4,1,0,0,1,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","664983","Jake McCarthy",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","666160","Mickey Moniak",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","681198","TJ Rumfield",1,4,1,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","681393","Connor Norby",1,4,1,0,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","664954","Brett Sullivan",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","687597","Jordan Beck",1,2,0,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","687859","Troy Johnston",1,4,0,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","690022","Ryan Ritter",1,2,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","690924","Braxton Fulford",1,1,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Hitter","691728","Zac Veen",1,2,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Pitcher","663372","Ryan Feltner",1,,,,,,,4,6,17,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Pitcher","675848","Juan Mejia",1,,,,,,,2,0,1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Pitcher","687060","Blake Adams",1,,,,,,,2,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Colorado Rockies","Washington Nationals","Pitcher","687859","Troy Johnston",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","678391","Jorbit Vivas",1,5,3,0,0,0,2,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","695734","Daylen Lile",1,5,3,1,0,1,5,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","660688","Keibert Ruiz",1,5,2,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","696285","Jacob Young",1,5,2,1,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","682928","CJ Abrams",1,5,1,1,0,0,1,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","691781","Brady House",1,5,1,1,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","694673","Abimelec Ortiz",1,5,1,0,0,0,1,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","683083","Nasim Nuñez",1,5,0,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Hitter","686611","Dylan Crews",1,5,0,0,0,0,1,3,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Pitcher","676917","Cade Cavalli",1,,,,,,,1,7,18,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Pitcher","690925","Clayton Beeter",1,,,,,,,1,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
