"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822682","Los Angeles Angels","Washington Nationals","Hitter","695681","Christian Moore",2,9,2,1,0,0,2,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","545361","Mike Trout",2,9,1,0,0,1,1,2,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","624428","Adam Frazier",1,3,1,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","642350","Jose Siri",2,4,1,1,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","685133","Wade Meckler",2,5,1,1,0,0,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","687093","Vaughn Grissom",2,9,1,0,0,1,2,1,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","694203","Denzer Guzman",2,7,1,1,0,0,1,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","623168","Tyler Heineman",1,2,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","666139","Josh Lowe",1,3,0,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","672724","Oswald Peraza",2,5,0,0,0,0,0,2,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","677347","Kyren Paris",2,5,0,0,0,0,0,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","687263","Zach Neto",2,9,0,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Hitter","694208","Moisés Ballesteros",2,5,0,0,0,0,1,1,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","700712","Walbert Ureña",1,,,,,,,2,7,17,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","579328","Yusei Kikuchi",1,,,,,,,4,5,12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","670245","Ryan Watson",1,,,,,,,0,2,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","676620","Blake Weiman",1,,,,,,,0,1,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","690829","Ben Joyce",1,,,,,,,1,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","696519","Samy Natera Jr.",1,,,,,,,1,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","820862","José Fermin",2,,,,,,,0,1,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Los Angeles Angels","Washington Nationals","Pitcher","684665","Luke Murphy",1,,,,,,,0,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","682928","CJ Abrams",2,9,4,2,0,0,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","660688","Keibert Ruiz",1,4,3,1,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","678391","Jorbit Vivas",2,8,2,2,0,0,2,1,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","694673","Abimelec Ortiz",2,4,2,1,0,0,2,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","695578","James Wood",2,9,2,0,0,0,1,2,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
