"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823572","New York Mets","Philadelphia Phillies","Hitter","666182","Bo Bichette",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","668901","Mark Vientos",1,2,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","701807","Carson Benge",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","703492","Nick Morabito",1,3,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","596019","Francisco Lindor",1,4,0,0,0,0,0,1,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","665742","Juan Soto",1,4,0,0,0,0,0,2,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","676724","Jared Young",1,2,0,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","682626","Francisco Alvarez",1,3,0,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","683146","Brett Baty",1,3,0,0,0,0,0,2,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Hitter","805999","A.J. Ewing",1,4,0,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Pitcher","690997","Nolan McLean",1,,,,,,,3,5,18,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Pitcher","681810","Austin Warren",1,,,,,,,0,1,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","New York Mets","Philadelphia Phillies","Pitcher","668964","Tobias Myers",1,,,,,,,2,0,6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","547180","Bryce Harper",1,5,3,0,0,0,1,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","681082","Bryson Stott",1,4,2,1,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","664761","Alec Bohm",1,4,1,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","669016","Brandon Marsh",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","702222","Justin Crawford",1,4,1,0,0,0,1,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","596117","Garrett Stubbs",1,4,0,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","607208","Trea Turner",1,5,0,0,0,0,0,2,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","650333","Luis Arraez",1,4,0,0,0,0,1,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Hitter","656941","Kyle Schwarber",1,5,0,0,0,0,0,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Pitcher","605400","Aaron Nola",1,,,,,,,3,4,20,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,2,2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823572","Philadelphia Phillies","New York Mets","Pitcher","641835","Tim Mayza",1,,,,,,,1,0,1,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","672724","Oswald Peraza",1,3,2,0,0,0,1,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","685133","Wade Meckler",1,5,2,0,0,0,1,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","545361","Mike Trout",1,5,1,0,0,0,1,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","666139","Josh Lowe",1,4,1,1,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","694203","Denzer Guzman",1,4,1,0,0,0,1,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","694208","Moisés Ballesteros",1,4,1,0,0,0,1,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","623168","Tyler Heineman",1,3,0,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","642350","Jose Siri",1,4,0,0,0,0,0,0,3,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","687093","Vaughn Grissom",1,1,0,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Hitter","687263","Zach Neto",1,5,0,0,0,0,0,1,3,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
