"game_id","starter_id","starter_name","team_id","team_name"
"824244","608379","Michael Wacha","118","Kansas City Royals"
"824244","663554","Casey Mize","116","Detroit Tigers"
"822704","683352","Mitch Bratt","109","Arizona Diamondbacks"
"822704","656492","Foster Griffin","120","Washington Nationals"
"823197","696270","Ryan Johnson","108","Los Angeles Angels"
"823197","592662","Robbie Ray","137","San Francisco Giants"
"824734","656302","Dylan Cease","141","Toronto Blue Jays"
"824734","543243","Sonny Gray","111","Boston Red Sox"
"823841","676664","JP Sears","135","San Diego Padres"
"823841","691587","Eury Pérez","146","Miami Marlins"
"823435","677960","Ryan Weathers","147","New York Yankees"
"823435",,,"143","Philadelphia Phillies"
"822948","676440","Tanner Bibee","114","Cleveland Guardians"
"822948","607259","Nick Martinez","139","Tampa Bay Rays"
"823355","684007","Shota Imanaga","112","Chicago Cubs"
"823355","694973","Paul Skenes","134","Pittsburgh Pirates"
"824811","693821","Bryce Elder","144","Atlanta Braves"
"824811","687064","Brandon Young","110","Baltimore Orioles"
"823679",,,"133","Athletics"
"823679",,,"142","Minnesota Twins"
"824571","686613","Hunter Brown","117","Houston Astros"
"824571","680732","Sean Burke","145","Chicago White Sox"
"823758","663372","Ryan Feltner","115","Colorado Rockies"
"823758","688107","Robert Gasser","158","Milwaukee Brewers"
"823600","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"823600","690997","Nolan McLean","121","New York Mets"
"823027","668881","Hunter Greene","113","Cincinnati Reds"
"823027","669467","Andre Pallante","138","St. Louis Cardinals"
"822869","693433","Bryan Woo","136","Seattle Mariners"
"822869","543135","Nathan Eovaldi","140","Texas Rangers"
