"game_id","starter_id","starter_name","team_id","team_name"
"822694","687312","Gabriel Hughes","115","Colorado Rockies"
"822694","663623","Jake Irvin","120","Washington Nationals"
"822771","702070","Noah Cameron","118","Kansas City Royals"
"822771","681293","Spencer Arrighetti","141","Toronto Blue Jays"
"823014","669432","Trevor Rogers","110","Baltimore Orioles"
"823014","700669","Gordon Graceffo","138","St. Louis Cardinals"
"823179","703615","Jose Cabrera","109","Arizona Diamondbacks"
"823179","694738","Landen Roupp","137","San Francisco Giants"
"823503","669713","Hayden Wesneski","117","Houston Astros"
"823503","543037","Gerrit Cole","147","New York Yankees"
"823581","640455","Sean Manaea","121","New York Mets"
"823581","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"824879","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"824879","519242","Chris Sale","144","Atlanta Braves"
