"game_id","starter_id","starter_name","team_id","team_name"
"822688","674841","Andrew Alvarez","120","Washington Nationals"
"822688","676083","Janson Junk","146","Miami Marlins"
"822766","669302","Logan Gilbert","136","Seattle Mariners"
"822766","453286","Max Scherzer","141","Toronto Blue Jays"
"822933","592662","Robbie Ray","135","San Diego Padres"
"822933","656876","Drew Rasmussen","139","Tampa Bay Rays"
"823010","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823010","669461","Matthew Liberatore","138","St. Louis Cardinals"
"823502","624133","Ranger Suarez","111","Boston Red Sox"
"823502","701542","Will Warren","147","New York Yankees"
"823580","814490","Ethan Pecko","117","Houston Astros"
"823580","804267","Zac Thornton","121","New York Mets"
"823662","805673","Zebby Matthews","142","Minnesota Twins"
"823662","663855","Jordan Hicks","145","Chicago White Sox"
"823740","677958","Kumar Rocker","140","Texas Rangers"
"823740","669160","Dustin May","158","Milwaukee Brewers"
"823987","579328","Yusei Kikuchi","108","Los Angeles Angels"
"823987","554430","Zack Wheeler","143","Philadelphia Phillies"
"824232","664285","Framber Valdez","116","Detroit Tigers"
"824232","607192","Tyler Glasnow","119","Los Angeles Dodgers"
"824393","800048","Parker Messick","114","Cleveland Guardians"
"824393","607625","Seth Lugo","118","Kansas City Royals"
"824636","684007","Shota Imanaga","112","Chicago Cubs"
"824636","695505","Chase Burns","113","Cincinnati Reds"
"824876","690279","Mason Adams","115","Colorado Rockies"
"824876","641816","Tyler Mahle","144","Atlanta Braves"
"824959","605135","Chris Bassitt","110","Baltimore Orioles"
"824959","605488","Jeffrey Springs","133","Athletics"
