"game_id","starter_id","starter_name","team_id","team_name"
"822946","668390","Cole Winn","140","Texas Rangers"
"822946","663556","Shane McClanahan","139","Tampa Bay Rays"
"823674","702070","Noah Cameron","118","Kansas City Royals"
"823674","641927","Bailey Ober","142","Minnesota Twins"
"824568","677960","Ryan Weathers","147","New York Yankees"
"824568","680732","Sean Burke","145","Chicago White Sox"
"823023","665871","Javier Assad","112","Chicago Cubs"
"823023","669467","Andre Pallante","138","St. Louis Cardinals"
"824488","670990","Yohan Ramírez","134","Pittsburgh Pirates"
"824488","695076","Rhett Lowder","113","Cincinnati Reds"
"823595","691587","Eury Pérez","146","Miami Marlins"
"823595","690997","Nolan McLean","121","New York Mets"
"824894","663623","Jake Irvin","120","Washington Nationals"
"824894","656550","Grant Holmes","144","Atlanta Braves"
"824974","543243","Sonny Gray","111","Boston Red Sox"
"824974","686930","Mason Barnett","133","Athletics"
"823271",,,"137","San Francisco Giants"
"823271","676664","JP Sears","135","San Diego Padres"
"823921","693433","Bryan Woo","136","Seattle Mariners"
"823921","808963","Roki Sasaki","119","Los Angeles Dodgers"
