"game_id","starter_id","starter_name","team_id","team_name"
"822780","543243","Sonny Gray","111","Boston Red Sox"
"822780","592791","Jameson Taillon","141","Toronto Blue Jays"
"823018","690928","Hunter Dobbins","138","St. Louis Cardinals"
"823018","691725","Andrew Painter","143","Philadelphia Phillies"
"823189","669713","Hayden Wesneski","117","Houston Astros"
"823189","694918","Blade Tidwell","137","San Francisco Giants"
"823265","663554","Casey Mize","135","San Diego Padres"
"823265","701656","Logan Henderson","158","Milwaukee Brewers"
"823675","669432","Trevor Rogers","110","Baltimore Orioles"
"823675","665152","Dean Kremer","142","Minnesota Twins"
"823918","702070","Noah Cameron","118","Kansas City Royals"
"823918","669373","Tarik Skubal","119","Los Angeles Dodgers"
"823998","672282","Reid Detmers","108","Los Angeles Angels"
"823998","669022","MacKenzie Gore","140","Texas Rangers"
"824887","681035","Christian Scott","121","New York Mets"
"824887","693821","Bryce Elder","144","Atlanta Braves"
"824969","682052","Jacob Lopez","133","Athletics"
"824969","642547","Freddy Peralta","139","Tampa Bay Rays"
"825048","647336","Michael Soroka","109","Arizona Diamondbacks"
"825048","687312","Gabriel Hughes","115","Colorado Rockies"
