"game_id","starter_id","starter_name","team_id","team_name"
"822783","669461","Matthew Liberatore","138","St. Louis Cardinals"
"822783","453286","Max Scherzer","141","Toronto Blue Jays"
"822943","643377","Griffin Jax","139","Tampa Bay Rays"
"822943","641743","Anthony Kay","145","Chicago White Sox"
"823107","669923","George Kirby","136","Seattle Mariners"
"823107","671737","Taj Bradley","142","Minnesota Twins"
"823270","606996","Kyle Hart","135","San Diego Padres"
"823270","694738","Landen Roupp","137","San Francisco Giants"
"823592","476594","Robert Stock","121","New York Mets"
"823592","645261","Sandy Alcantara","146","Miami Marlins"
"823919","687562","Jake Bennett","111","Boston Red Sox"
"823919","686218","Emmet Sheehan","119","Los Angeles Dodgers"
"823996","700712","Walbert Ureña","108","Los Angeles Angels"
"823996","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"824163","663567","Peter Lambert","117","Houston Astros"
"824163","677958","Kumar Rocker","140","Texas Rangers"
"824323","607536","Kyle Freeland","115","Colorado Rockies"
"824323","607625","Seth Lugo","118","Kansas City Royals"
"824404","518876","Merrill Kelly","109","Arizona Diamondbacks"
"824404","668909","Gavin Williams","114","Cleveland Guardians"
"824483","695505","Chase Burns","113","Cincinnati Reds"
"824483","656605","Mitch Keller","134","Pittsburgh Pirates"
"824648","607067","Colin Rea","112","Chicago Cubs"
"824648","543037","Gerrit Cole","147","New York Yankees"
"824807","680694","Kyle Bradish","110","Baltimore Orioles"
"824807","554430","Zack Wheeler","143","Philadelphia Phillies"
"824891","676917","Cade Cavalli","120","Washington Nationals"
"824891","702275","JR Ritchie","144","Atlanta Braves"
"824971","672456","Keider Montero","116","Detroit Tigers"
"824971","695611","Gage Jump","133","Athletics"
