"game_id","starter_id","starter_name","team_id","team_name"
"822843","615698","Cal Quantrill","140","Texas Rangers"
"822843","667755","José Soriano","141","Toronto Blue Jays"
"822921","678394","Brayan Bello","111","Boston Red Sox"
"822921","642547","Freddy Peralta","139","Tampa Bay Rays"
"823003","674841","Andrew Alvarez","120","Washington Nationals"
"823003","700241","Michael McGreevy","138","St. Louis Cardinals"
"823249","663554","Casey Mize","135","San Diego Padres"
"823249","691587","Eury Pérez","146","Miami Marlins"
"823330","702070","Noah Cameron","118","Kansas City Royals"
"823330","696149","Bubba Chandler","134","Pittsburgh Pirates"
"823571","681035","Christian Scott","121","New York Mets"
"823571","691725","Andrew Painter","143","Philadelphia Phillies"
"823899","669373","Tarik Skubal","119","Los Angeles Dodgers"
"823899","805074","Yunior Marte","137","San Francisco Giants"
"823976","672282","Reid Detmers","108","Los Angeles Angels"
"823976","657746","Joe Ryan","142","Minnesota Twins"
"824137","669713","Hayden Wesneski","117","Houston Astros"
"824137","656550","Grant Holmes","144","Atlanta Braves"
"824304","500779","Jose Quintana","115","Colorado Rockies"
"824304","682243","Bryce Miller","136","Seattle Mariners"
"824380","676440","Tanner Bibee","114","Cleveland Guardians"
"824380","682052","Jacob Lopez","133","Athletics"
"824461","571510","Matthew Boyd","112","Chicago Cubs"
"824461","666157","Nick Lodolo","113","Cincinnati Reds"
"824545","695549","Jackson Jobe","116","Detroit Tigers"
"824545","680732","Sean Burke","145","Chicago White Sox"
"824788","669432","Trevor Rogers","110","Baltimore Orioles"
"824788","688107","Robert Gasser","158","Milwaukee Brewers"
"825029","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"825029","693645","Cam Schlittler","147","New York Yankees"
