"game_id","starter_id","starter_name","team_id","team_name"
"824465","669373","Tarik Skubal","119","Los Angeles Dodgers"
"824465","666157","Nick Lodolo","113","Cincinnati Reds"
"824386","656794","Sean Newcomb","145","Chicago White Sox"
"824386","668909","Gavin Williams","114","Cleveland Guardians"
"822765","675512","Troy Melton","116","Detroit Tigers"
"822765","667755","José Soriano","141","Toronto Blue Jays"
"823575","687064","Brandon Young","110","Baltimore Orioles"
"823575","804636","Jonah Tong","121","New York Mets"
"824629","625643","Reynaldo López","144","Atlanta Braves"
"824629","656849","David Peterson","112","Chicago Cubs"
"823656","701542","Will Warren","147","New York Yankees"
"823656","665152","Dean Kremer","142","Minnesota Twins"
"823006","694738","Landen Roupp","137","San Francisco Giants"
"823006","687273","Quinn Mathews","138","St. Louis Cardinals"
"824308","663554","Casey Mize","135","San Diego Padres"
"824308","608372","Tomoyuki Sugano","115","Colorado Rockies"
"823981","807739","Kade Anderson","136","Seattle Mariners"
"823981","672282","Reid Detmers","108","Los Angeles Angels"
"825034","645261","Sandy Alcantara","146","Miami Marlins"
"825034","669203","Corbin Burnes","109","Arizona Diamondbacks"
