"game_id","starter_id","starter_name","team_id","team_name"
"824799","607259","Nick Martinez","139","Tampa Bay Rays"
"824799","669358","Shane Baz","110","Baltimore Orioles"
"823421","681517","Kyle Leahy","138","St. Louis Cardinals"
"823421","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823507","667755","José Soriano","141","Toronto Blue Jays"
"823507","607074","Carlos Rodón","147","New York Yankees"
"823827","800600","Jackson Kent","120","Washington Nationals"
"823827","676083","Janson Junk","146","Miami Marlins"
"824071",,,"116","Detroit Tigers"
"824071","663738","Daniel Lynch IV","118","Kansas City Royals"
"824150","669620","Brady Basso","133","Athletics"
"824150","664299","Cristian Javier","117","Houston Astros"
"824558","690997","Nolan McLean","121","New York Mets"
"824558","656794","Sean Newcomb","145","Chicago White Sox"
"822856","579328","Yusei Kikuchi","108","Los Angeles Angels"
"822856","615698","Cal Quantrill","140","Texas Rangers"
"824315","656492","Foster Griffin","114","Cleveland Guardians"
"824315","608372","Tomoyuki Sugano","115","Colorado Rockies"
"824720","683363","Matt Wilkinson","137","San Francisco Giants"
"824720","687562","Jake Bennett","111","Boston Red Sox"
"823909","669199","Lake Bachar","134","Pittsburgh Pirates"
"823909","605483","Blake Snell","119","Los Angeles Dodgers"
"823099","684007","Shota Imanaga","112","Chicago Cubs"
"823099","682243","Bryce Miller","136","Seattle Mariners"
"823258","641927","Bailey Ober","142","Minnesota Twins"
"823258","621111","Walker Buehler","135","San Diego Padres"
"825043","671096","Andrew Abbott","113","Cincinnati Reds"
"825043","683352","Mitch Bratt","109","Arizona Diamondbacks"
"823745","641816","Tyler Mahle","144","Atlanta Braves"
"823745","675660","Shane Drohan","158","Milwaukee Brewers"
