"game_id","starter_id","starter_name","team_id","team_name"
"822858","696270","Ryan Johnson","108","Los Angeles Angels"
"822858","674003","Cody Bradford","140","Texas Rangers"
"823100","656849","David Peterson","112","Chicago Cubs"
"823100","807739","Kade Anderson","136","Seattle Mariners"
"823261","663554","Casey Mize","135","San Diego Padres"
"823261","665152","Dean Kremer","142","Minnesota Twins"
"823422",,,"138","St. Louis Cardinals"
"823422","691725","Andrew Painter","143","Philadelphia Phillies"
"823509","656302","Dylan Cease","141","Toronto Blue Jays"
"823509","677960","Ryan Weathers","147","New York Yankees"
"823743","527048","Martín Pérez","144","Atlanta Braves"
"823743","701656","Logan Henderson","158","Milwaukee Brewers"
"823831","663623","Jake Irvin","120","Washington Nationals"
"823831","691587","Eury Pérez","146","Miami Marlins"
"823910","669373","Tarik Skubal","119","Los Angeles Dodgers"
"823910","683003","Jared Jones","134","Pittsburgh Pirates"
"824073","623454","Drew Anderson","116","Detroit Tigers"
"824073","608379","Michael Wacha","118","Kansas City Royals"
"824151","686613","Hunter Brown","117","Houston Astros"
"824151","682052","Jacob Lopez","133","Athletics"
"824316","676440","Tanner Bibee","114","Cleveland Guardians"
"824316","687312","Gabriel Hughes","115","Colorado Rockies"
"824560","681035","Christian Scott","121","New York Mets"
"824560","622491","Luis Castillo","145","Chicago White Sox"
"824718","663776","Patrick Sandoval","111","Boston Red Sox"
"824718","694918","Blade Tidwell","137","San Francisco Giants"
"824798","687064","Brandon Young","110","Baltimore Orioles"
"824798","663556","Shane McClanahan","139","Tampa Bay Rays"
"825044","647336","Michael Soroka","109","Arizona Diamondbacks"
"825044","695076","Rhett Lowder","113","Cincinnati Reds"
