"game_id","starter_id","starter_name","team_id","team_name"
"823759","608372","Tomoyuki Sugano","115","Colorado Rockies"
"823759","675660","Shane Drohan","158","Milwaukee Brewers"
"824248","694360","Beck Way","118","Kansas City Royals"
"824248","669373","Tarik Skubal","116","Detroit Tigers"
"823352","571510","Matthew Boyd","112","Chicago Cubs"
"823352","683003","Jared Jones","134","Pittsburgh Pirates"
"822707","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"822707","687223","Carson Palmquist","120","Washington Nationals"
"823434","693645","Cam Schlittler","147","New York Yankees"
"823434","666200","Jesús Luzardo","143","Philadelphia Phillies"
"824812","656550","Grant Holmes","144","Atlanta Braves"
"824812","669432","Trevor Rogers","110","Baltimore Orioles"
"823601","808963","Roki Sasaki","119","Los Angeles Dodgers"
"823601","640455","Sean Manaea","121","New York Mets"
"822952","676282","Joey Cantillo","114","Cleveland Guardians"
"822952","663556","Shane McClanahan","139","Tampa Bay Rays"
"823843","608566","Germán Márquez","135","San Diego Padres"
"823843","687473","Ryan Gusto","146","Miami Marlins"
"824733","702056","Trey Yesavage","141","Toronto Blue Jays"
"824733","663776","Patrick Sandoval","111","Boston Red Sox"
"824573","681293","Spencer Arrighetti","117","Houston Astros"
"824573","663436","Davis Martin","145","Chicago White Sox"
"822872","682243","Bryce Miller","136","Seattle Mariners"
"822872","669022","MacKenzie Gore","140","Texas Rangers"
"823680","682052","Jacob Lopez","133","Athletics"
"823680","805673","Zebby Matthews","142","Minnesota Twins"
"823031","695076","Rhett Lowder","113","Cincinnati Reds"
"823031","669160","Dustin May","138","St. Louis Cardinals"
"823196","680570","Grayson Rodriguez","108","Los Angeles Angels"
"823196","657277","Logan Webb","137","San Francisco Giants"
