"game_id","starter_id","starter_name","team_id","team_name"
"822860","676917","Cade Cavalli","120","Washington Nationals"
"822860","677958","Kumar Rocker","140","Texas Rangers"
"822937","656876","Drew Rasmussen","139","Tampa Bay Rays"
"822937","453286","Max Scherzer","141","Toronto Blue Jays"
"823342","695549","Jackson Jobe","116","Detroit Tigers"
"823342","694973","Paul Skenes","134","Pittsburgh Pirates"
"823424","605400","Aaron Nola","143","Philadelphia Phillies"
"823424","645261","Sandy Alcantara","146","Miami Marlins"
"823587","476594","Robert Stock","121","New York Mets"
"823587","650633","Michael King","135","San Diego Padres"
"823664","671737","Taj Bradley","142","Minnesota Twins"
"823664","700363","AJ Smith-Shawver","144","Atlanta Braves"
"823748","669302","Logan Gilbert","136","Seattle Mariners"
"823748","669160","Dustin May","158","Milwaukee Brewers"
"824076",,,"118","Kansas City Royals"
"824076",,,"133","Athletics"
"824155","700712","Walbert Ureña","108","Los Angeles Angels"
"824155","814490","Ethan Pecko","117","Houston Astros"
"824318","607536","Kyle Freeland","115","Colorado Rockies"
"824318","808963","Roki Sasaki","119","Los Angeles Dodgers"
"824394","800048","Parker Messick","114","Cleveland Guardians"
"824394","683363","Matt Wilkinson","137","San Francisco Giants"
"824476","695505","Chase Burns","113","Cincinnati Reds"
"824476","669461","Matthew Liberatore","138","St. Louis Cardinals"
"824640","605280","Clay Holmes","112","Chicago Cubs"
"824640","656794","Sean Newcomb","145","Chicago White Sox"
"824722","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"824722","801139","Payton Tolle","111","Boston Red Sox"
"824801","605135","Chris Bassitt","110","Baltimore Orioles"
"824801","701542","Will Warren","147","New York Yankees"
