"game_id","starter_id","starter_name","team_id","team_name"
"824424","672456","Keider Montero","116","Detroit Tigers"
"824424","671106","Logan Allen","114","Cleveland Guardians"
"824387","808825","Andrew Sears","116","Detroit Tigers"
"824387","656492","Foster Griffin","114","Cleveland Guardians"
"824471","675660","Shane Drohan","158","Milwaukee Brewers"
"824471","695076","Rhett Lowder","113","Cincinnati Reds"
"823418","519242","Chris Sale","144","Atlanta Braves"
"823418","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823338","696270","Ryan Johnson","108","Los Angeles Angels"
"823338","683003","Jared Jones","134","Pittsburgh Pirates"
"824797","624133","Ranger Suarez","111","Boston Red Sox"
"824797","669358","Shane Baz","110","Baltimore Orioles"
"823579","683363","Matt Wilkinson","137","San Francisco Giants"
"823579","690997","Nolan McLean","121","New York Mets"
"823824","684007","Shota Imanaga","112","Chicago Cubs"
"823824","676083","Janson Junk","146","Miami Marlins"
"824554","805673","Zebby Matthews","142","Minnesota Twins"
"824554","607200","Erick Fedde","145","Chicago White Sox"
"822852","607259","Nick Martinez","139","Tampa Bay Rays"
"822852","592866","Trevor Williams","140","Texas Rangers"
"824146","518876","Merrill Kelly","109","Arizona Diamondbacks"
"824146","664299","Cristian Javier","117","Houston Astros"
"824067","592791","Jameson Taillon","141","Toronto Blue Jays"
"824067","663738","Daniel Lynch IV","118","Kansas City Royals"
"824311","669467","Andre Pallante","138","St. Louis Cardinals"
"824311","663372","Ryan Feltner","115","Colorado Rockies"
"823256","608331","Max Fried","147","New York Yankees"
"823256","621111","Walker Buehler","135","San Diego Padres"
"823905","800600","Jackson Kent","120","Washington Nationals"
"823905","605483","Blake Snell","119","Los Angeles Dodgers"
"823093","695034","Kade Morris","133","Athletics"
"823093","669302","Logan Gilbert","136","Seattle Mariners"
