"game_id","starter_id","starter_name","team_id","team_name"
"824470","663554","Casey Mize","135","San Diego Padres"
"824470","682227","Brandon Williamson","113","Cincinnati Reds"
"822686","656550","Grant Holmes","144","Atlanta Braves"
"822686","695418","Brad Lord","120","Washington Nationals"
"822851","682052","Jacob Lopez","133","Athletics"
"822851","674003","Cody Bradford","140","Texas Rangers"
"824312","669432","Trevor Rogers","110","Baltimore Orioles"
"824312","608372","Tomoyuki Sugano","115","Colorado Rockies"
"825037","691725","Andrew Painter","143","Philadelphia Phillies"
"825037","664199","Taylor Clarke","109","Arizona Diamondbacks"
"824717","682243","Bryce Miller","136","Seattle Mariners"
"824717","663776","Patrick Sandoval","111","Boston Red Sox"
"823339","694738","Landen Roupp","137","San Francisco Giants"
"823339","696149","Bubba Chandler","134","Pittsburgh Pirates"
"822931","663795","Justin Hagenman","121","New York Mets"
"822931","643377","Griffin Jax","139","Tampa Bay Rays"
"824390","656302","Dylan Cease","141","Toronto Blue Jays"
"824390","676282","Joey Cantillo","114","Cleveland Guardians"
"823660","623454","Drew Anderson","116","Detroit Tigers"
"823660","665152","Dean Kremer","142","Minnesota Twins"
"824068","691587","Eury Pérez","146","Miami Marlins"
"824068","702070","Noah Cameron","118","Kansas City Royals"
"824634","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"824634","656849","David Peterson","112","Chicago Cubs"
"824147","663436","Davis Martin","145","Chicago White Sox"
"824147","669713","Hayden Wesneski","117","Houston Astros"
"823983","693645","Cam Schlittler","147","New York Yankees"
"823983","672282","Reid Detmers","108","Los Angeles Angels"
"823906",,,"138","St. Louis Cardinals"
"823906","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
