"game_id","starter_id","starter_name","team_id","team_name"
"824643","669461","Matthew Liberatore","138","St. Louis Cardinals"
"824643","605280","Clay Holmes","112","Chicago Cubs"
"824479","645261","Sandy Alcantara","146","Miami Marlins"
"824479","695505","Chase Burns","113","Cincinnati Reds"
"823346","687562","Jake Bennett","111","Boston Red Sox"
"823346","696149","Bubba Chandler","134","Pittsburgh Pirates"
"824237","656794","Sean Newcomb","145","Chicago White Sox"
"824237","695549","Jackson Jobe","116","Detroit Tigers"
"823591","674841","Andrew Alvarez","120","Washington Nationals"
"823591","476594","Robert Stock","121","New York Mets"
"824399","650633","Michael King","135","San Diego Padres"
"824399","668909","Gavin Williams","114","Cleveland Guardians"
"822942",,,"110","Baltimore Orioles"
"822942","571927","Steven Matz","139","Tampa Bay Rays"
"824882","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"824882",,,"144","Atlanta Braves"
"822777","543037","Gerrit Cole","147","New York Yankees"
"822777","669456","Shane Bieber","141","Toronto Blue Jays"
"824159","669923","George Kirby","136","Seattle Mariners"
"824159","663567","Peter Lambert","117","Houston Astros"
"823993","607625","Seth Lugo","118","Kansas City Royals"
"823993","680570","Grayson Rodriguez","108","Los Angeles Angels"
"824968","677958","Kumar Rocker","140","Texas Rangers"
"824968",,,"133","Athletics"
"823913","688107","Robert Gasser","158","Milwaukee Brewers"
"823913","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"823185","607536","Kyle Freeland","115","Colorado Rockies"
"823185","694738","Landen Roupp","137","San Francisco Giants"
