"game_id","starter_id","starter_name","team_id","team_name"
"823570","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823570","804636","Jonah Tong","121","New York Mets"
"823329","608379","Michael Wacha","118","Kansas City Royals"
"823329","669199","Lake Bachar","134","Pittsburgh Pirates"
"824462",,,"112","Chicago Cubs"
"824462","695076","Rhett Lowder","113","Cincinnati Reds"
"824381","678022","Jack Perkins","133","Athletics"
"824381","668909","Gavin Williams","114","Cleveland Guardians"
"822922","663776","Patrick Sandoval","111","Boston Red Sox"
"822922","643377","Griffin Jax","139","Tampa Bay Rays"
"824139","527048","Martín Pérez","144","Atlanta Braves"
"824139","686613","Hunter Brown","117","Houston Astros"
"824546","675512","Troy Melton","116","Detroit Tigers"
"824546","663436","Davis Martin","145","Chicago White Sox"
"823001","663623","Jake Irvin","120","Washington Nationals"
"823001","687273","Quinn Mathews","138","St. Louis Cardinals"
"822844","693686","Spencer Miles","141","Toronto Blue Jays"
"822844","594798","Jacob deGrom","140","Texas Rangers"
"824300","807739","Kade Anderson","136","Seattle Mariners"
"824300","608372","Tomoyuki Sugano","115","Colorado Rockies"
"823975","665152","Dean Kremer","142","Minnesota Twins"
"823975","696270","Ryan Johnson","108","Los Angeles Angels"
"823896","683363","Matt Wilkinson","137","San Francisco Giants"
"823896",,,"119","Los Angeles Dodgers"
"823247","645261","Sandy Alcantara","146","Miami Marlins"
"823247","621111","Walker Buehler","135","San Diego Padres"
"825028","701542","Will Warren","147","New York Yankees"
"825028","669203","Corbin Burnes","109","Arizona Diamondbacks"
"824789","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"824789","687064","Brandon Young","110","Baltimore Orioles"
