"game_id","starter_id","starter_name","team_id","team_name"
"824463","605280","Clay Holmes","112","Chicago Cubs"
"824463","695505","Chase Burns","113","Cincinnati Reds"
"823331","677976","Randy Dobnak","118","Kansas City Royals"
"823331","694973","Paul Skenes","134","Pittsburgh Pirates"
"824790","669160","Dustin May","158","Milwaukee Brewers"
"824790",,,"110","Baltimore Orioles"
"824383","686930","Mason Barnett","133","Athletics"
"824383","682982","Daniel Espino","114","Cleveland Guardians"
"822923","624133","Ranger Suarez","111","Boston Red Sox"
"822923","693855","Ian Seymour","139","Tampa Bay Rays"
"823572","691725","Andrew Painter","143","Philadelphia Phillies"
"823572","804267","Zac Thornton","121","New York Mets"
"824547","808825","Andrew Sears","116","Detroit Tigers"
"824547","689818","David Sandlin","145","Chicago White Sox"
"822847","656302","Dylan Cease","141","Toronto Blue Jays"
"822847","677958","Kumar Rocker","140","Texas Rangers"
"824303","693433","Bryan Woo","136","Seattle Mariners"
"824303",,,"115","Colorado Rockies"
"824138","641816","Tyler Mahle","144","Atlanta Braves"
"824138","663567","Peter Lambert","117","Houston Astros"
"823005","676917","Cade Cavalli","120","Washington Nationals"
"823005","681517","Kyle Leahy","138","St. Louis Cardinals"
"823977","687570","Connor Prielipp","142","Minnesota Twins"
"823977","680570","Grayson Rodriguez","108","Los Angeles Angels"
"823252","663969","Tyler Phillips","146","Miami Marlins"
"823252","601713","Nick Pivetta","135","San Diego Padres"
"825032","543037","Gerrit Cole","147","New York Yankees"
"825032","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823898","702885","Cesar Perdomo","137","San Francisco Giants"
"823898","607192","Tyler Glasnow","119","Los Angeles Dodgers"
