"game_id","starter_id","starter_name","team_id","team_name"
"822683","800600","Jackson Kent","120","Washington Nationals"
"822683","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"822762","623454","Drew Anderson","116","Detroit Tigers"
"822762","680755","Braydon Fisher","141","Toronto Blue Jays"
"822849","663776","Patrick Sandoval","111","Boston Red Sox"
"822849","594798","Jacob deGrom","140","Texas Rangers"
"822925","678022","Jack Perkins","133","Athletics"
"822925","643377","Griffin Jax","139","Tampa Bay Rays"
"823007","694918","Blade Tidwell","137","San Francisco Giants"
"823007","669467","Andre Pallante","138","St. Louis Cardinals"
"823333","669199","Lake Bachar","134","Pittsburgh Pirates"
"823333","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823574","669358","Shane Baz","110","Baltimore Orioles"
"823574","640455","Sean Manaea","121","New York Mets"
"823654","641927","Bailey Ober","142","Minnesota Twins"
"823654","608331","Max Fried","147","New York Yankees"
"823980","696270","Ryan Johnson","108","Los Angeles Angels"
"823980","669302","Logan Gilbert","136","Seattle Mariners"
"824143","686613","Hunter Brown","117","Houston Astros"
"824143","608379","Michael Wacha","118","Kansas City Royals"
"824307","607536","Kyle Freeland","115","Colorado Rockies"
"824307","621111","Walker Buehler","135","San Diego Padres"
"824384","656492","Foster Griffin","114","Cleveland Guardians"
"824384","669684","Chris Murphy","145","Chicago White Sox"
"824466","695076","Rhett Lowder","113","Cincinnati Reds"
"824466","808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers"
"824627","592332","Kevin Gausman","112","Chicago Cubs"
"824627","527048","Martín Pérez","144","Atlanta Braves"
"825030","647336","Michael Soroka","109","Arizona Diamondbacks"
"825030","676083","Janson Junk","146","Miami Marlins"
