"game_id","starter_id","starter_name","team_id","team_name"
"824804","696270","Ryan Johnson","108","Los Angeles Angels"
"824804","687064","Brandon Young","110","Baltimore Orioles"
"824481","686930","Mason Barnett","133","Athletics"
"824481","671096","Andrew Abbott","113","Cincinnati Reds"
"824401","690997","Nolan McLean","121","New York Mets"
"824401","656492","Foster Griffin","114","Cleveland Guardians"
"823754","677952","Braxton Ashcraft","134","Pittsburgh Pirates"
"823754","669160","Dustin May","158","Milwaukee Brewers"
"824664","656302","Dylan Cease","141","Toronto Blue Jays"
"824664","656849","David Peterson","112","Chicago Cubs"
"823105","664285","Framber Valdez","116","Detroit Tigers"
"823105","682243","Bryce Miller","136","Seattle Mariners"
"823430","571945","Miles Mikolas","120","Washington Nationals"
"823430","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"824729","622491","Luis Castillo","145","Chicago White Sox"
"824729","624133","Ranger Suarez","111","Boston Red Sox"
"824885","676083","Janson Junk","146","Miami Marlins"
"824885","527048","Martín Pérez","144","Atlanta Braves"
"824080","641927","Bailey Ober","142","Minnesota Twins"
"824080","608379","Michael Wacha","118","Kansas City Royals"
"825053","621111","Walker Buehler","135","San Diego Padres"
"825053","684442","Kohl Drake","109","Arizona Diamondbacks"
