"game_id","starter_id","starter_name","team_id","team_name"
"824234","642547","Freddy Peralta","139","Tampa Bay Rays"
"824234","675512","Troy Melton","116","Detroit Tigers"
"825039","571510","Matthew Boyd","112","Chicago Cubs"
"825039","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"823180","666157","Nick Lodolo","113","Cincinnati Reds"
"823180","694738","Landen Roupp","137","San Francisco Giants"
"823988","676282","Joey Cantillo","114","Cleveland Guardians"
"823988","680570","Grayson Rodriguez","108","Los Angeles Angels"
"823255","696149","Bubba Chandler","134","Pittsburgh Pirates"
"823255","681190","Randy Vásquez","135","San Diego Padres"
"823096","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823096","693433","Bryan Woo","136","Seattle Mariners"
"823825","543243","Sonny Gray","111","Boston Red Sox"
"823825","687473","Ryan Gusto","146","Miami Marlins"
"822692","685299","Tanner Gordon","115","Colorado Rockies"
"822692","663362","Matt Waldron","120","Washington Nationals"
"823506","663567","Peter Lambert","117","Houston Astros"
"823506",,,"147","New York Yankees"
"822772","677976","Randy Dobnak","118","Kansas City Royals"
"822772","693686","Spencer Miles","141","Toronto Blue Jays"
"823584","669160","Dustin May","158","Milwaukee Brewers"
"823584","476594","Robert Stock","121","New York Mets"
"824878","808963","Roki Sasaki","119","Los Angeles Dodgers"
"824878","700363","AJ Smith-Shawver","144","Atlanta Braves"
"824555","669022","MacKenzie Gore","140","Texas Rangers"
"824555","680732","Sean Burke","145","Chicago White Sox"
"823015","680694","Kyle Bradish","110","Baltimore Orioles"
"823015","700241","Michael McGreevy","138","St. Louis Cardinals"
"824963","687570","Connor Prielipp","142","Minnesota Twins"
"824963","669372","J.T. Ginn","133","Athletics"
