"game_id","starter_id","starter_name","team_id","team_name"
"824872","607259","Nick Martinez","139","Tampa Bay Rays"
"824872","527048","Martín Pérez","144","Atlanta Braves"
"823413","664299","Cristian Javier","117","Houston Astros"
"823413","554430","Zack Wheeler","143","Philadelphia Phillies"
"823088","594798","Jacob deGrom","140","Texas Rangers"
"823088","669302","Logan Gilbert","136","Seattle Mariners"
"823499","663372","Ryan Feltner","115","Colorado Rockies"
"823499","608331","Max Fried","147","New York Yankees"
"824550","683003","Jared Jones","134","Pittsburgh Pirates"
"824550","696146","Hagen Smith","145","Chicago White Sox"
