"game_id","starter_id","starter_name","team_id","team_name"
"824792","676440","Tanner Bibee","114","Cleveland Guardians"
"824792","687064","Brandon Young","110","Baltimore Orioles"
"824228","665152","Dean Kremer","142","Minnesota Twins"
"824228","623454","Drew Anderson","116","Detroit Tigers"
"823414","669713","Hayden Wesneski","117","Houston Astros"
"823414","691725","Andrew Painter","143","Philadelphia Phillies"
"823821","640455","Sean Manaea","121","New York Mets"
"823821","645261","Sandy Alcantara","146","Miami Marlins"
"824714","672282","Reid Detmers","108","Los Angeles Angels"
"824714","663776","Patrick Sandoval","111","Boston Red Sox"
"823500","687312","Gabriel Hughes","115","Colorado Rockies"
"823500","693645","Cam Schlittler","147","New York Yankees"
"824875","642547","Freddy Peralta","139","Tampa Bay Rays"
"824875","700363","AJ Smith-Shawver","144","Atlanta Braves"
"824063","669203","Corbin Burnes","109","Arizona Diamondbacks"
"824063","608379","Michael Wacha","118","Kansas City Royals"
"824551","696149","Bubba Chandler","134","Pittsburgh Pirates"
"824551","680732","Sean Burke","145","Chicago White Sox"
"823738","656849","David Peterson","112","Chicago Cubs"
"823738","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823250","683000","Riley Cornelio","120","Washington Nationals"
"823250","663554","Casey Mize","135","San Diego Padres"
"823092",,,"140","Texas Rangers"
"823092",,,"136","Seattle Mariners"
"824957","667755","José Soriano","141","Toronto Blue Jays"
"824957","678022","Jack Perkins","133","Athletics"
"823174","687273","Quinn Mathews","138","St. Louis Cardinals"
"823174","694738","Landen Roupp","137","San Francisco Giants"
"823901","666157","Nick Lodolo","113","Cincinnati Reds"
"823901","669373","Tarik Skubal","119","Los Angeles Dodgers"
