"game_id","starter_id","starter_name","team_id","team_name"
"822680","688692","Jared Simpson","120","Washington Nationals"
"822680","554430","Zack Wheeler","143","Philadelphia Phillies"
"822763","672456","Keider Montero","116","Detroit Tigers"
"822763","453286","Max Scherzer","141","Toronto Blue Jays"
"822846","687562","Jake Bennett","111","Boston Red Sox"
"822846","669022","MacKenzie Gore","140","Texas Rangers"
"822926","669620","Brady Basso","133","Athletics"
"822926","607259","Nick Martinez","139","Tampa Bay Rays"
"823004","683627","Anthony Molina","137","San Francisco Giants"
"823004","669461","Matthew Liberatore","138","St. Louis Cardinals"
"823332","683003","Jared Jones","134","Pittsburgh Pirates"
"823332","701656","Logan Henderson","158","Milwaukee Brewers"
"823576","605135","Chris Bassitt","110","Baltimore Orioles"
"823576","675540","Xzavion Curry","121","New York Mets"
"823655","805673","Zebby Matthews","142","Minnesota Twins"
"823655","607074","Carlos Rodón","147","New York Yankees"
"823979","579328","Yusei Kikuchi","108","Los Angeles Angels"
"823979","669923","George Kirby","136","Seattle Mariners"
"824140","664299","Cristian Javier","117","Houston Astros"
"824140","663738","Daniel Lynch IV","118","Kansas City Royals"
"824306","690279","Mason Adams","115","Colorado Rockies"
"824306","592662","Robbie Ray","135","San Diego Padres"
"824382","800048","Parker Messick","114","Cleveland Guardians"
"824382","641743","Anthony Kay","145","Chicago White Sox"
"824467","671096","Andrew Abbott","113","Cincinnati Reds"
"824467","605483","Blake Snell","119","Los Angeles Dodgers"
"824626","684007","Shota Imanaga","112","Chicago Cubs"
"824626","702275","JR Ritchie","144","Atlanta Braves"
"825031","518876","Merrill Kelly","109","Arizona Diamondbacks"
"825031","687473","Ryan Gusto","146","Miami Marlins"
