"game_id","starter_id","starter_name","team_id","team_name"
"824233","693855","Ian Seymour","139","Tampa Bay Rays"
"824233","695549","Jackson Jobe","116","Detroit Tigers"
"823826","801139","Payton Tolle","111","Boston Red Sox"
"823826",,,"146","Miami Marlins"
"822693",,,"115","Colorado Rockies"
"822693","674841","Andrew Alvarez","120","Washington Nationals"
"823505","814490","Ethan Pecko","117","Houston Astros"
"823505","701542","Will Warren","147","New York Yankees"
"822773","607625","Seth Lugo","118","Kansas City Royals"
"822773","453286","Max Scherzer","141","Toronto Blue Jays"
"823585","690986","Kyle Harrison","158","Milwaukee Brewers"
"823585","804267","Zac Thornton","121","New York Mets"
"824881","607192","Tyler Glasnow","119","Los Angeles Dodgers"
"824881","693821","Bryce Elder","144","Atlanta Braves"
"824556","594798","Jacob deGrom","140","Texas Rangers"
"824556","641743","Anthony Kay","145","Chicago White Sox"
"823016","605135","Chris Bassitt","110","Baltimore Orioles"
"823016",,,"138","St. Louis Cardinals"
"823989","668909","Gavin Williams","114","Cleveland Guardians"
"823989","700712","Walbert Ureña","108","Los Angeles Angels"
"825042","605280","Clay Holmes","112","Chicago Cubs"
"825042","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"823259","694973","Paul Skenes","134","Pittsburgh Pirates"
"823259","650633","Michael King","135","San Diego Padres"
"824962","671737","Taj Bradley","142","Minnesota Twins"
"824962","695611","Gage Jump","133","Athletics"
"823098","605400","Aaron Nola","143","Philadelphia Phillies"
"823098","669923","George Kirby","136","Seattle Mariners"
"823181","663903","Brady Singer","113","Cincinnati Reds"
"823181","605288","Adrian Houser","137","San Francisco Giants"
