"game_id","starter_id","starter_name","team_id","team_name"
"823431","674841","Andrew Alvarez","120","Washington Nationals"
"823431","605400","Aaron Nola","143","Philadelphia Phillies"
"823520","700241","Michael McGreevy","138","St. Louis Cardinals"
"823520","693645","Cam Schlittler","147","New York Yankees"
"823757","696149","Bubba Chandler","134","Pittsburgh Pirates"
"823757","687075","Brandon Sproat","158","Milwaukee Brewers"
"824647","680736","Justin Wrobleski","119","Los Angeles Dodgers"
"824647","571510","Matthew Boyd","112","Chicago Cubs"
"822867","657277","Logan Webb","137","San Francisco Giants"
"822867","615698","Cal Quantrill","140","Texas Rangers"
"824160","669456","Shane Bieber","141","Toronto Blue Jays"
"824160","664299","Cristian Javier","117","Houston Astros"
"824324","693855","Ian Seymour","139","Tampa Bay Rays"
"824324","547179","Michael Lorenzen","115","Colorado Rockies"
"825095","650633","Michael King","135","San Diego Padres"
"825095","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
