"game_id","starter_id","starter_name","team_id","team_name"
"822700","663903","Brady Singer","113","Cincinnati Reds"
"822700","695418","Brad Lord","120","Washington Nationals"
"822862","700249","Cade Povich","110","Baltimore Orioles"
"822862","677958","Kumar Rocker","140","Texas Rangers"
"823020","547179","Michael Lorenzen","115","Colorado Rockies"
"823020","700241","Michael McGreevy","138","St. Louis Cardinals"
"823104","676106","Emerson Hancock","136","Seattle Mariners"
"823104","693855","Ian Seymour","139","Tampa Bay Rays"
"823190","675512","Troy Melton","116","Detroit Tigers"
"823190","657277","Logan Webb","137","San Francisco Giants"
"823268","664299","Cristian Javier","117","Houston Astros"
"823268",,,"135","San Diego Padres"
"823345","640455","Sean Manaea","121","New York Mets"
"823345","683003","Jared Jones","134","Pittsburgh Pirates"
"823425","669456","Shane Bieber","141","Toronto Blue Jays"
"823425","666200","Jesús Luzardo","143","Philadelphia Phillies"
"823513","656550","Grant Holmes","144","Atlanta Braves"
"823513","693645","Cam Schlittler","147","New York Yankees"
"823751","687570","Connor Prielipp","142","Minnesota Twins"
"823751","694819","Jacob Misiorowski","158","Milwaukee Brewers"
"823835","680570","Grayson Rodriguez","108","Los Angeles Angels"
"823835","687473","Ryan Gusto","146","Miami Marlins"
"824078","571510","Matthew Boyd","112","Chicago Cubs"
"824078","677976","Randy Dobnak","118","Kansas City Royals"
"824564","676282","Joey Cantillo","114","Cleveland Guardians"
"824564","663436","Davis Martin","145","Chicago White Sox"
"824724","669062","Erik Miller","111","Boston Red Sox"
"824724","669372","J.T. Ginn","133","Athletics"
"825050","593958","Eduardo Rodriguez","109","Arizona Diamondbacks"
"825050","680736","Justin Wrobleski","119","Los Angeles Dodgers"
