"game_id","starter_id","starter_name","team_id","team_name"
"822697","684007","Shota Imanaga","112","Chicago Cubs"
"822697","663623","Jake Irvin","120","Washington Nationals"
"822778","663776","Patrick Sandoval","111","Boston Red Sox"
"822778","656302","Dylan Cease","141","Toronto Blue Jays"
"823019","669467","Andre Pallante","138","St. Louis Cardinals"
"823019","650911","Cristopher Sánchez","143","Philadelphia Phillies"
"823186","686613","Hunter Brown","117","Houston Astros"
"823186","687931","Carson Whisenhunt","137","San Francisco Giants"
"823264","621111","Walker Buehler","135","San Diego Padres"
"823264","690986","Kyle Harrison","158","Milwaukee Brewers"
"823512","693433","Bryan Woo","136","Seattle Mariners"
"823512","677960","Ryan Weathers","147","New York Yankees"
"823673","687064","Brandon Young","110","Baltimore Orioles"
"823673","641927","Bailey Ober","142","Minnesota Twins"
"823832","694973","Paul Skenes","134","Pittsburgh Pirates"
"823832","691587","Eury Pérez","146","Miami Marlins"
"823917","608379","Michael Wacha","118","Kansas City Royals"
"823917","605483","Blake Snell","119","Los Angeles Dodgers"
"823997","696270","Ryan Johnson","108","Los Angeles Angels"
"823997","674003","Cody Bradford","140","Texas Rangers"
"824240","676440","Tanner Bibee","114","Cleveland Guardians"
"824240","623454","Drew Anderson","116","Detroit Tigers"
"824563","666157","Nick Lodolo","113","Cincinnati Reds"
"824563","680732","Sean Burke","145","Chicago White Sox"
"824886","690997","Nolan McLean","121","New York Mets"
"824886","527048","Martín Pérez","144","Atlanta Braves"
"824970","686930","Mason Barnett","133","Athletics"
"824970","607259","Nick Martinez","139","Tampa Bay Rays"
"825046","683352","Mitch Bratt","109","Arizona Diamondbacks"
"825046","608372","Tomoyuki Sugano","115","Colorado Rockies"
