"game_id","starter_id","starter_name","team_id","team_name"
"824490","677944","Slade Cecconi","114","Cleveland Guardians"
"824490","695505","Chase Burns","113","Cincinnati Reds"
"824489","668909","Gavin Williams","114","Cleveland Guardians"
"824489",,,"113","Cincinnati Reds"
"824243","665152","Dean Kremer","110","Baltimore Orioles"
"824243","675512","Troy Melton","116","Detroit Tigers"
"823350","694297","Brandon Pfaadt","109","Arizona Diamondbacks"
"823350","696149","Bubba Chandler","134","Pittsburgh Pirates"
"822949",,,"140","Texas Rangers"
"822949","643377","Griffin Jax","139","Tampa Bay Rays"
"823838","605400","Aaron Nola","143","Philadelphia Phillies"
"823838","645261","Sandy Alcantara","146","Miami Marlins"
"822703","669456","Shane Bieber","141","Toronto Blue Jays"
"822703","676917","Cade Cavalli","120","Washington Nationals"
"823598","519242","Chris Sale","144","Atlanta Braves"
"823598","681035","Christian Scott","121","New York Mets"
"823676","607625","Seth Lugo","118","Kansas City Royals"
"823676","671737","Taj Bradley","142","Minnesota Twins"
"824569","543037","Gerrit Cole","147","New York Yankees"
"824569","641743","Anthony Kay","145","Chicago White Sox"
"823026","607067","Colin Rea","112","Chicago Cubs"
"823026",,,"138","St. Louis Cardinals"
"824003","663567","Peter Lambert","117","Houston Astros"
"824003","672282","Reid Detmers","108","Los Angeles Angels"
"824976","687562","Jake Bennett","111","Boston Red Sox"
"824976","695611","Gage Jump","133","Athletics"
"823275","547179","Michael Lorenzen","115","Colorado Rockies"
"823275","650633","Michael King","135","San Diego Padres"
"823193","701656","Logan Henderson","158","Milwaukee Brewers"
"823193","694738","Landen Roupp","137","San Francisco Giants"
"823923","622491","Luis Castillo","136","Seattle Mariners"
"823923",,,"119","Los Angeles Dodgers"
